ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
300-133550;2025-10-28 11:03:05;;2025-10-29 13:47:05;Incident;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> MONITOR NFE ENTRADAS >> FALHA;2025-10-29 13:47:05;Breached SLA;Resolvido;Phone
300-133629;2025-10-29 08:49:43;;2025-10-29 09:40:49;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 09:40:49;Within SLA;Resolvido;Walk-In
100-101738;2025-10-22 18:49:47;2025-10-28 11:45:27;2025-10-29 12:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;BEATRIZ  DE SOUZA AGUIAR DE JESUS;BEATRIZ  DE SOUZA AGUIAR DE JESUS;Closed;RH >> GESTÃO DE PESSOAS >> APRENDIZES;2025-10-29 12:00:08;Within SLA;Resolvido;Walk-In
100-101818;2025-10-23 14:52:22;2025-10-28 11:47:58;2025-10-29 12:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;IAGO  PEGORARO BARBOSA;IAGO  PEGORARO BARBOSA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-29 12:00:08;Within SLA;Resolvido;Walk-In
300-133619;2025-10-29 07:27:07;;2025-10-29 12:19:50;Incident;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> SAP >> SMIL >> APP;2025-10-29 12:19:50;Within SLA;Resolvido;Walk-In
100-102286;2025-10-29 13:51:53;;2025-10-29 14:48:52;Service Request;COP-INFRA;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-29 14:48:52;Within SLA;Resolvido;Walk-In
100-102206;2025-10-28 17:06:43;;2025-10-29 09:27:27;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-29 09:27:27;Breached SLA;Resolvido;Walk-In
300-133640;2025-10-29 09:53:06;;2025-10-29 15:36:51;Incident;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ONEDRIVE >> FALHA;2025-10-29 15:36:51;Breached SLA;Resolvido;Walk-In
100-102227;2025-10-29 08:30:22;;2025-10-29 09:15:21;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SEGURANÇA >> CORREIO ELETRÔNICO >> ACESSO A CAIXA DE OUTRO USUÁRIO;2025-10-29 09:15:21;Within SLA;Resolvido;Walk-In
100-102223;2025-10-29 08:14:37;;2025-10-29 08:21:34;Service Request;COP-SEGURANÇA;;ISABELA  CRISTINA LAMB;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INTERNET >> LIBERAÇÃO DE SITE;2025-10-29 08:21:34;Within SLA;Resolvido;Walk-In
100-102140;2025-10-28 11:35:32;;2025-10-29 07:23:53;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> INSTALAÇÃO;2025-10-29 07:23:53;Within SLA;Resolvido;Walk-In
300-133608;2025-10-28 18:00:22;;2025-10-29 06:46:53;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-29 06:46:53;Within SLA;Resolvido;Walk-In
100-102168;2025-10-28 13:53:08;;2025-10-29 12:16:04;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-29 12:16:04;Within SLA;Resolvido;Walk-In
100-102304;2025-10-29 15:23:46;;2025-10-29 15:24:08;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-29 15:24:08;Within SLA;Resolvido;Walk-In
100-102256;2025-10-29 10:52:02;;2025-10-29 10:52:15;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-29 10:52:15;Within SLA;Resolvido;Walk-In
100-102257;2025-10-29 10:53:08;;2025-10-29 10:53:22;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-29 10:53:22;Within SLA;Resolvido;Walk-In
100-102243;2025-10-29 09:28:23;;2025-10-29 12:33:17;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-29 12:33:17;Within SLA;Resolvido;Walk-In
300-132287;2025-10-13 16:37:00;;2025-10-29 16:36:45;Incident;COP-SALESFORCE;;EZEQUIAS  NUNES FERREIRA;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 16:36:45;Within SLA;Resolvido;Walk-In
300-133586;2025-10-28 15:56:03;;2025-10-29 15:41:20;Incident;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> MONITOR NFE ENTRADAS >> FALHA;2025-10-29 15:41:20;Breached SLA;Resolvido;Walk-In
100-101684;2025-10-22 11:33:01;;2025-10-29 07:28:39;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-29 07:28:39;Breached SLA;Resolvido;Walk-In
100-101685;2025-10-22 11:33:23;;2025-10-29 07:28:12;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-29 07:28:12;Breached SLA;Resolvido;Walk-In
100-101825;2025-10-23 15:48:23;2025-10-28 10:49:09;2025-10-29 11:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-29 11:00:07;Within SLA;Resolvido;Walk-In
300-133673;2025-10-29 14:06:00;;2025-10-29 14:14:26;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 14:14:26;Within SLA;Resolvido;Walk-In
100-102285;2025-10-29 13:44:35;;2025-10-29 16:00:41;Service Request;APOIO-COP-ACESSO;;DARCI  NEVES DA SILVA GONCALVES;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-10-29 16:02:55;Within SLA;Convertido em incidente;Walk-In
100-102255;2025-10-29 10:50:59;;2025-10-29 10:51:15;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-29 10:51:15;Within SLA;Resolvido;Walk-In
300-133638;2025-10-29 09:33:31;;2025-10-29 10:03:37;Incident;COP-SAP SD;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> FRETE >> FALHA EXPEDIÇÃO;2025-10-29 10:03:37;Within SLA;Resolvido;Walk-In
100-102254;2025-10-29 10:48:41;;2025-10-29 13:33:36;Service Request;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> CADASTRAMENTO;2025-10-29 13:33:36;Within SLA;Resolvido;Walk-In
100-102104;2025-10-28 09:46:01;2025-10-28 15:26:02;2025-10-29 16:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;LUCELIA  BRITO DA CRUZ;LUCELIA  BRITO DA CRUZ;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-29 16:00:08;Within SLA;Resolvido;Walk-In
100-102203;2025-10-28 16:48:10;;2025-10-29 12:10:33;Service Request;COP-BD-DBA;;ANTONIO  CEZAR FERRACIOLLI;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> BANCO DE DADOS >> APLICAR SCRIPT;2025-10-29 12:10:33;Within SLA;Resolvido;Web
100-102205;2025-10-28 17:06:14;;2025-10-29 09:22:19;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-10-29 09:22:19;Within SLA;Resolvido;Walk-In
100-101681;2025-10-22 11:30:07;;2025-10-29 07:28:59;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-29 07:28:59;Breached SLA;Resolvido;Walk-In
300-132996;2025-10-21 15:07:14;;2025-10-29 15:34:41;Incident;COP-SALESFORCE;;WESLLEY  MAIVEN MUNIZ DA CUNHA;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 15:34:41;Breached SLA;Resolvido;Walk-In
100-102101;2025-10-28 09:10:43;;2025-10-29 09:52:55;Service Request;COP-SHAREPOINT-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> APLICATIVO >> SHAREPOINT >> ACESSO;2025-10-29 09:52:55;Within SLA;Resolvido;Walk-In
100-102253;2025-10-29 10:45:32;;2025-10-29 15:05:11;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-29 15:05:11;Breached SLA;Resolvido;Walk-In
100-102233;2025-10-29 08:42:20;;2025-10-29 11:38:01;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> EQUIPAMENTOS >> DESKTOP >> CONFIGURAÇÃO;2025-10-29 11:38:01;Within SLA;Resolvido;Walk-In
100-102204;2025-10-28 17:04:03;;2025-10-29 08:19:09;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-29 08:19:09;Within SLA;Resolvido;Walk-In
300-133689;2025-10-29 15:04:50;;2025-10-29 15:14:52;Incident;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> REDE >> REDE LOCAL >> FALHA NO ACESSO;2025-10-29 15:14:52;Within SLA;Resolvido;Walk-In
100-102035;2025-10-27 13:57:53;;2025-10-29 08:54:40;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SAP >> SOLICITAÇÃO ACESSO >> SOLICITAÇÃO;2025-10-29 08:54:40;Breached SLA;Resolvido;Walk-In
300-133496;2025-10-27 16:56:16;;2025-10-29 15:59:47;Incident;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> COCKPIT KEEP TRUE >> FALHA;2025-10-29 15:59:47;Breached SLA;Resolvido;Walk-In
100-102258;2025-10-29 10:55:25;;2025-10-29 14:00:25;Service Request;COP-SAP WF;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-29 14:00:25;Within SLA;Resolvido;Walk-In
100-102230;2025-10-29 08:39:52;;2025-10-29 12:42:51;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> CAIXA COMPARTILHADA >> CONCEDER / REVOGAR ACESSO;2025-10-29 12:42:51;Within SLA;Resolvido;Walk-In
100-102210;2025-10-28 17:17:23;;2025-10-29 08:29:32;Service Request;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> APLICATIVO >> DESBLOQUEIO REMETENTE >> DESBLOQUEAR;2025-10-29 08:29:32;Within SLA;Resolvido;Walk-In
100-102236;2025-10-29 08:47:08;;2025-10-29 09:20:36;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SAP >> TROCA SENHA >> SENHA DO SAP BLOQUEADA APÓS TROCA SENHA;2025-10-29 09:20:36;Within SLA;Resolvido;Walk-In
100-102188;2025-10-28 15:09:17;2025-10-28 15:59:55;2025-10-29 16:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> DADOS CADASTRAIS;2025-10-29 16:00:08;Within SLA;Resolvido;Walk-In
300-132336;2025-10-14 09:13:06;;2025-10-29 11:31:44;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 11:31:44;Within SLA;Resolvido;Walk-In
100-92217;2025-07-16 17:00:21;2025-10-28 14:33:39;2025-10-29 15:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;SUZANA  APARECIDA VIEIRA;SUZANA  APARECIDA VIEIRA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-29 15:00:08;SLA Not Applied;Resolvido;Scratchpad
100-92218;2025-07-16 17:03:34;2025-10-28 15:08:16;2025-10-29 16:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;SUZANA  APARECIDA VIEIRA;SUZANA  APARECIDA VIEIRA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-29 16:00:08;SLA Not Applied;Resolvido;Scratchpad
100-92378;2025-07-17 16:08:58;2025-10-28 15:45:11;2025-10-29 16:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;SUZANA  APARECIDA VIEIRA;SUZANA  APARECIDA VIEIRA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-29 16:00:08;SLA Not Applied;Resolvido;Scratchpad
100-101940;2025-10-27 08:37:31;2025-10-28 09:26:49;2025-10-29 10:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-29 10:00:08;SLA Not Applied;Resolvido;Walk-In
100-102147;2025-10-28 12:15:36;;2025-10-29 09:59:18;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SAP >> RESET SENHA >> SOLICITAÇÃO;2025-10-29 09:59:18;Breached SLA;Resolvido;Walk-In
100-101983;2025-10-27 09:53:23;2025-10-28 07:31:45;2025-10-29 08:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-29 08:00:07;Within SLA;Resolvido;Walk-In
100-102208;2025-10-28 17:14:41;;2025-10-29 09:32:53;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> EQUIPAMENTOS >> DESKTOP >> SOLICITAÇÃO DE NOVO EQUIPAMENTO;2025-10-29 09:32:53;Within SLA;Resolvido;Walk-In
300-133611;2025-10-28 19:21:10;;2025-10-29 10:01:21;Incident;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> SAP >> FALHA NO ACESSO;2025-10-29 10:01:21;Within SLA;Resolvido;Walk-In
300-133653;2025-10-29 11:44:58;;2025-10-29 14:27:59;Incident;COP-SAP WF;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> GRC >> FALHA;2025-10-29 14:27:59;Within SLA;Resolvido;Walk-In
100-102189;2025-10-28 15:22:38;;2025-10-29 12:18:00;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-29 12:18:00;Within SLA;Resolvido;E-Mail
300-133678;2025-10-29 14:33:34;;2025-10-29 15:16:54;Incident;COP-SAP-NFE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-29 15:16:54;Within SLA;Resolvido;Walk-In
100-102003;2025-10-27 11:07:09;2025-10-28 12:14:39;2025-10-29 13:00:09;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE ALIMENTAÇÃO / REFEIÇÃO;2025-10-29 13:00:09;Within SLA;Resolvido;Walk-In
100-101846;2025-10-24 08:40:49;2025-10-28 11:35:25;2025-10-29 12:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;IAGO  PEGORARO BARBOSA;IAGO  PEGORARO BARBOSA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-29 12:00:08;Within SLA;Resolvido;Walk-In
100-102186;2025-10-28 15:04:32;;2025-10-29 09:20:05;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-29 09:20:05;Breached SLA;Resolvido;Walk-In
100-101698;2025-10-22 13:31:03;;2025-10-29 12:21:28;Service Request;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> SOLICITAÇÃO;2025-10-29 12:21:28;Within SLA;Resolvido;Walk-In
300-133617;2025-10-29 07:16:44;;2025-10-29 07:43:05;Incident;COP-SAP-NFE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-29 07:43:05;Within SLA;Resolvido;Walk-In
100-99944;2025-10-03 15:52:37;2025-10-28 06:36:57;2025-10-29 07:00:06;Service Request;COP-RH-HUB;COP-RH-HUB;WILLYKELLE  DA SILVA MOURA GOMES;WILLYKELLE  DA SILVA MOURA GOMES;Closed;RH >> GESTÃO DE DADOS E PONTO >> PPP;2025-10-29 07:00:06;Within SLA;Resolvido;E-Mail
100-100692;2025-10-13 13:47:03;2025-10-28 15:48:43;2025-10-29 16:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;WILLYKELLE  DA SILVA MOURA GOMES;WILLYKELLE  DA SILVA MOURA GOMES;Closed;RH >> GESTÃO DE DADOS E PONTO >> PPP;2025-10-29 16:00:08;Within SLA;Resolvido;Walk-In
100-100758;2025-10-14 06:05:04;2025-10-28 15:53:24;2025-10-29 16:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;WILLYKELLE  DA SILVA MOURA GOMES;WILLYKELLE  DA SILVA MOURA GOMES;Closed;RH >> GESTÃO DE DADOS E PONTO >> PPP;2025-10-29 16:00:08;Within SLA;Resolvido;Walk-In
300-133225;2025-10-23 16:28:39;;2025-10-29 11:11:12;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 11:11:12;Within SLA;Resolvido;Walk-In
300-133615;2025-10-28 23:47:30;;2025-10-29 07:13:54;Incident;COP-SAP-NFE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-29 07:13:54;Within SLA;Resolvido;Walk-In
100-102080;2025-10-28 07:19:14;;2025-10-29 11:46:09;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-29 11:46:09;Within SLA;Resolvido;Walk-In
100-102260;2025-10-29 11:01:08;;2025-10-29 15:26:08;Service Request;COP-INFRA;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> SISTEMA CORPORATIVO >> TEAMS >> RESTAURAÇÃO;2025-10-29 15:26:08;Within SLA;Resolvido;Walk-In
100-101539;2025-10-21 08:43:06;2025-10-28 11:44:23;2025-10-29 12:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;BEATRIZ  DE SOUZA AGUIAR DE JESUS;BEATRIZ  DE SOUZA AGUIAR DE JESUS;Closed;RH >> GESTÃO DE PESSOAS >> APRENDIZES;2025-10-29 12:00:08;Breached SLA;Resolvido;Walk-In
300-133513;2025-10-28 07:42:20;;2025-10-29 14:08:57;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 14:08:57;Within SLA;Resolvido;Walk-In
100-102244;2025-10-29 09:42:50;;2025-10-29 14:03:26;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-29 14:03:26;Breached SLA;Resolvido;Walk-In
100-102224;2025-10-29 08:15:34;;2025-10-29 09:37:19;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-29 09:37:19;Within SLA;Resolvido;Walk-In
100-102290;2025-10-29 14:22:10;;2025-10-29 14:59:44;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-29 14:59:44;Within SLA;Resolvido;Walk-In
300-133674;2025-10-29 14:10:37;;2025-10-29 15:03:57;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> CONTAS E ACESSOS >> SAP >> FALHA NO ACESSO;2025-10-29 15:03:57;Within SLA;Resolvido;Walk-In
300-133162;2025-10-23 10:05:43;;2025-10-29 09:13:59;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 09:13:59;Within SLA;Resolvido;Walk-In
100-102084;2025-10-28 07:44:44;;2025-10-29 07:22:15;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-29 07:22:15;Within SLA;Resolvido;Walk-In
300-133620;2025-10-29 07:37:47;;2025-10-29 09:13:44;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 09:13:44;Within SLA;Resolvido;Walk-In
100-101878;2025-10-24 12:27:43;2025-10-28 12:08:36;2025-10-29 13:00:09;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-29 13:00:09;Within SLA;Resolvido;Walk-In
100-101933;2025-10-27 08:15:47;;2025-10-29 14:10:47;Service Request;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-29 14:10:47;Breached SLA;Resolvido;Walk-In
300-133628;2025-10-29 08:48:19;;2025-10-29 15:22:22;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 15:22:22;Within SLA;Resolvido;Agent
300-133577;2025-10-28 14:39:34;;2025-10-29 08:30:14;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:30:14;Within SLA;Resolvido;Agent
300-133578;2025-10-28 14:40:57;;2025-10-29 08:31:32;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:31:32;Within SLA;Resolvido;Agent
300-133579;2025-10-28 14:43:06;;2025-10-29 08:36:05;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:36:05;Within SLA;Resolvido;Agent
100-102282;2025-10-29 13:04:16;;2025-10-29 14:32:28;Service Request;COP-INFRA;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> APLICATIVO >> CERTIFICADO DIGITAL >> INSTALAÇÃO;2025-10-29 14:32:28;Within SLA;Resolvido;Walk-In
100-102046;2025-10-27 14:44:23;2025-10-28 10:51:19;2025-10-29 11:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;LUCELIA  BRITO DA CRUZ;LUCELIA  BRITO DA CRUZ;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-29 11:00:07;Within SLA;Resolvido;Walk-In
300-133681;2025-10-29 14:37:30;;2025-10-29 16:13:32;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 16:13:32;Within SLA;Resolvido;Agent
300-133580;2025-10-28 14:44:04;;2025-10-29 08:45:23;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:45:23;Within SLA;Resolvido;Agent
300-133582;2025-10-28 14:59:09;;2025-10-29 10:20:55;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 10:20:55;Within SLA;Resolvido;Agent
300-133600;2025-10-28 17:06:43;;2025-10-29 10:22:24;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 10:22:24;Within SLA;Resolvido;Agent
300-133601;2025-10-28 17:13:20;;2025-10-29 10:24:04;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 10:24:04;Within SLA;Resolvido;Agent
