ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
100-102264;2025-10-29 11:10:33;2025-10-30 11:51:37;2025-10-31 12:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-31 12:00:08;Within SLA;Resolvido;Walk-In
100-102267;2025-10-29 11:28:26;2025-10-31 14:11:23;2025-11-01 15:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-11-01 15:00:08;Within SLA;Resolvido;Walk-In
300-133651;2025-10-29 11:28:52;;2025-10-31 13:45:06;Incident;COP-SAP LES;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> FRETE >> FALHA EXPEDIÇÃO;2025-10-31 13:45:06;Breached SLA;Resolvido;Walk-In
100-102269;2025-10-29 11:35:23;2025-10-30 11:55:28;2025-10-31 12:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-31 12:00:08;Within SLA;Resolvido;Walk-In
100-102273;2025-10-29 11:50:04;2025-10-31 09:26:38;2025-11-01 10:00:07;Service Request;COP-RH-REMUNERAÇÃO;COP-RH-REMUNERAÇÃO;EDGARD  FERNANDO DE AQUINO;EDGARD  FERNANDO DE AQUINO;Closed;RH >> GESTÃO DE DADOS E PONTO >> DADOS CADASTRAIS;2025-11-01 10:00:07;Within SLA;Resolvido;Walk-In
100-102281;2025-10-29 12:56:50;;2025-10-31 10:54:18;Service Request;APOIO-COP-SEDE;;AUDRYK  SAMUEL DA SILVA;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> INSTALAÇÃO;2025-10-31 10:54:18;Within SLA;Resolvido;Walk-In
100-102291;2025-10-29 14:22:20;2025-10-31 10:56:53;2025-11-01 11:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> DADOS CADASTRAIS;2025-11-01 11:00:07;Within SLA;Resolvido;Walk-In
100-102295;2025-10-29 14:40:05;2025-10-30 08:13:24;2025-10-31 09:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-31 09:00:08;Within SLA;Resolvido;Walk-In
300-133682;2025-10-29 14:40:29;;2025-11-01 08:23:10;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-11-01 08:23:10;Breached SLA;Resolvido;Walk-In
100-102296;2025-10-29 14:41:54;;2025-11-03 07:46:41;Service Request;APOIO-COP-CELULAR;;DOUGLAS  VINICIUS DE O MOURA RODRIGUES;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-11-03 07:46:41;Breached SLA;Resolvido;Walk-In
300-133687;2025-10-29 14:52:48;;2025-10-31 14:27:10;Incident;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> EQUIPAMENTOS >> TELEFONIA FIXA >> FALHA DE LIGAÇÕES;2025-10-31 14:27:10;Breached SLA;Resolvido;Phone
300-133692;2025-10-29 15:16:16;;2025-10-31 14:13:26;Incident;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> FALHA;2025-10-31 14:13:26;Within SLA;Resolvido;Phone
100-102303;2025-10-29 15:23:28;2025-10-30 14:44:51;2025-10-31 15:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-31 15:00:08;Within SLA;Resolvido;Walk-In
100-102307;2025-10-29 15:36:45;2025-10-30 10:17:09;2025-10-31 11:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-31 11:00:09;Within SLA;Resolvido;Walk-In
100-102313;2025-10-29 16:07:05;;2025-10-31 15:24:04;Service Request;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> MONITOR NFE ENTRADAS >> ACESSO;2025-10-31 15:24:04;Breached SLA;Resolvido;Walk-In
300-133707;2025-10-29 16:18:16;;2025-10-31 11:10:14;Incident;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> FALHA;2025-10-31 11:10:14;Within SLA;Resolvido;Phone
100-102319;2025-10-29 16:47:56;2025-10-31 17:09:08;2025-11-01 18:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ADALGISA  FERREIRA SERRA BATISTA;ADALGISA  FERREIRA SERRA BATISTA;Closed;RH >> GESTÃO DE DADOS E PONTO >> PPP;2025-11-01 18:00:09;Within SLA;Resolvido;Walk-In
100-102323;2025-10-29 17:03:49;2025-10-30 16:32:53;2025-10-31 17:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE PESSOAS >> DECLARAÇÕES DIVERSAS;2025-10-31 17:00:07;Within SLA;Resolvido;Walk-In
300-133715;2025-10-29 17:18:15;;2025-10-31 11:31:26;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 11:31:26;Within SLA;Resolvido;Phone
100-102325;2025-10-29 17:21:16;2025-10-30 14:18:38;2025-10-31 15:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ADALGISA  FERREIRA SERRA BATISTA;ADALGISA  FERREIRA SERRA BATISTA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-31 15:00:08;Within SLA;Resolvido;Walk-In
100-102326;2025-10-29 17:39:47;2025-10-30 16:09:56;2025-10-31 17:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-31 17:00:07;Within SLA;Resolvido;Walk-In
100-102328;2025-10-29 18:16:42;2025-10-30 14:38:46;2025-10-31 15:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ADALGISA  FERREIRA SERRA BATISTA;ADALGISA  FERREIRA SERRA BATISTA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-31 15:00:08;Within SLA;Resolvido;Walk-In
100-102330;2025-10-29 18:34:20;2025-10-30 15:15:53;2025-10-31 16:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-31 16:00:07;Within SLA;Resolvido;Walk-In
100-102331;2025-10-29 18:42:32;2025-10-31 12:38:59;2025-11-01 13:00:07;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-11-01 13:00:07;Within SLA;Resolvido;Walk-In
100-102334;2025-10-29 20:11:37;2025-10-31 16:11:10;2025-11-01 17:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> FOLHA DE PAGAMENTO;2025-11-01 17:00:08;Within SLA;Resolvido;Walk-In
100-102335;2025-10-30 07:15:15;2025-10-30 07:26:34;2025-10-31 08:00:06;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-31 08:00:06;Within SLA;Resolvido;Walk-In
300-133723;2025-10-30 07:26:41;;2025-10-31 10:35:09;Incident;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> SAP >> CHAVE ACESSO ERRADA >> FALHA;2025-10-31 10:35:09;Breached SLA;Resolvido;Walk-In
300-133728;2025-10-30 08:06:11;;2025-10-31 11:01:43;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 11:01:43;Within SLA;Resolvido;Agent
100-102343;2025-10-30 08:19:59;2025-10-30 17:23:30;2025-10-31 18:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-31 18:00:09;Within SLA;Resolvido;Walk-In
100-102347;2025-10-30 08:33:29;2025-10-30 11:14:12;2025-10-31 12:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-31 12:00:08;Within SLA;Resolvido;Walk-In
100-102351;2025-10-30 08:45:54;2025-10-30 10:05:16;2025-10-31 11:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> FOLHA DE PAGAMENTO;2025-10-31 11:00:09;Within SLA;Resolvido;Walk-In
100-102354;2025-10-30 08:56:29;2025-10-31 12:49:35;2025-11-01 13:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-11-01 13:00:07;Within SLA;Resolvido;Walk-In
100-102357;2025-10-30 09:03:00;2025-10-30 15:32:03;2025-10-31 16:00:07;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;JAKELINE  FERREIRA DIAS DA SILVA;JAKELINE  FERREIRA DIAS DA SILVA;Closed;RH >> GESTÃO DE DADOS E PONTO >> DADOS CADASTRAIS;2025-10-31 16:00:07;Within SLA;Resolvido;Walk-In
100-102358;2025-10-30 09:03:36;2025-10-30 10:43:38;2025-10-31 11:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-31 11:00:09;Within SLA;Resolvido;Walk-In
100-102360;2025-10-30 09:04:21;2025-10-30 10:37:58;2025-10-31 11:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-31 11:00:09;Within SLA;Resolvido;Walk-In
300-133738;2025-10-30 09:08:52;;2025-10-31 19:10:18;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 19:10:18;Within SLA;Resolvido;Walk-In
100-102361;2025-10-30 09:10:54;2025-10-30 10:53:48;2025-10-31 11:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-31 11:00:09;Within SLA;Resolvido;Walk-In
300-133742;2025-10-30 09:42:17;;2025-10-31 17:48:19;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-31 17:48:19;Breached SLA;Resolvido;Walk-In
100-102369;2025-10-30 09:44:11;2025-10-31 13:15:12;2025-11-01 14:00:05;Service Request;COP-RH-HUB;COP-RH-HUB;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-11-01 14:00:05;Within SLA;Resolvido;Walk-In
300-133746;2025-10-30 09:45:52;;2025-10-31 10:59:20;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 10:59:20;Within SLA;Resolvido;Phone
100-102372;2025-10-30 09:52:47;2025-10-31 14:43:37;2025-11-01 15:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;IAGO  PEGORARO BARBOSA;IAGO  PEGORARO BARBOSA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 15:00:08;Within SLA;Resolvido;Walk-In
100-102373;2025-10-30 09:57:09;2025-10-31 13:40:15;2025-11-01 14:00:05;Service Request;COP-RH-TREINAMENTO&AV.DESEMPENHO;COP-RH-TREINAMENTO&AV.DESEMPENHO;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-11-01 14:00:05;Within SLA;Resolvido;Walk-In
100-102386;2025-10-30 10:45:27;2025-10-31 13:54:59;2025-11-01 14:00:05;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-11-01 14:00:05;Within SLA;Resolvido;Walk-In
100-102388;2025-10-30 10:50:14;;2025-10-31 16:47:04;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> CAIXA COMPARTILHADA >> CONCEDER / REVOGAR ACESSO;2025-10-31 16:47:04;Breached SLA;Resolvido;Phone
100-102389;2025-10-30 10:52:47;2025-10-30 11:03:31;2025-10-31 12:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-31 12:00:08;Within SLA;Resolvido;Walk-In
100-102391;2025-10-30 10:58:56;2025-10-31 08:38:04;2025-11-01 09:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;JAKELINE  FERREIRA DIAS DA SILVA;JAKELINE  FERREIRA DIAS DA SILVA;Closed;RH >> GESTÃO DE DADOS E PONTO >> 2ª VIA DE CRACHÁ;2025-11-01 09:00:08;Within SLA;Resolvido;Walk-In
100-102392;2025-10-30 11:01:36;;2025-10-31 08:46:33;Service Request;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-10-31 08:46:33;Within SLA;Resolvido;Walk-In
100-102399;2025-10-30 11:30:55;;2025-10-31 16:45:47;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-31 16:45:47;Within SLA;Resolvido;Walk-In
100-102401;2025-10-30 11:36:33;;2025-11-03 09:17:54;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> SERVICEAIDE >> ACESSO;2025-11-03 09:17:54;Within SLA;Resolvido;Walk-In
100-102405;2025-10-30 11:54:56;2025-10-31 14:22:50;2025-11-01 15:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 15:00:08;Within SLA;Resolvido;Walk-In
100-102406;2025-10-30 11:55:57;2025-10-30 15:15:10;2025-10-31 16:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-10-31 16:00:07;Within SLA;Resolvido;Walk-In
100-102408;2025-10-30 12:01:38;2025-10-30 16:14:42;2025-10-31 17:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-31 17:00:07;Within SLA;Resolvido;Walk-In
100-102409;2025-10-30 12:04:27;2025-10-30 17:29:28;2025-10-31 18:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-31 18:00:09;Within SLA;Resolvido;Walk-In
300-133770;2025-10-30 12:27:54;;2025-10-31 13:56:18;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 13:56:18;Within SLA;Resolvido;Walk-In
300-133772;2025-10-30 12:56:10;;2025-10-31 07:47:11;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-31 07:47:11;Breached SLA;Resolvido;Walk-In
300-133781;2025-10-30 14:24:37;;2025-10-31 09:22:53;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 09:22:53;Within SLA;Resolvido;Agent
100-102424;2025-10-30 14:26:56;;2025-10-31 08:50:36;Service Request;COP-RH-ADMPESSOAL;;ELACI  SALES SANTOS FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-31 08:50:36;Breached SLA;Resolvido;Walk-In
100-102425;2025-10-30 14:29:51;2025-10-30 16:13:21;2025-10-31 17:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-31 17:00:07;Within SLA;Resolvido;Walk-In
100-102426;2025-10-30 14:31:22;2025-10-31 14:16:53;2025-11-01 15:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-11-01 15:00:08;Within SLA;Resolvido;Web
100-102433;2025-10-30 15:06:43;;2025-10-31 09:31:58;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-31 09:31:58;Breached SLA;Resolvido;Walk-In
100-102434;2025-10-30 15:06:50;2025-10-31 13:58:47;2025-11-01 14:00:05;Service Request;COP-RH-TREINAMENTO&AV.DESEMPENHO;COP-RH-TREINAMENTO&AV.DESEMPENHO;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-11-01 14:00:05;Within SLA;Resolvido;Walk-In
100-102436;2025-10-30 15:09:01;;2025-10-31 14:45:43;Service Request;COP-INFRA;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-31 14:45:43;Within SLA;Resolvido;Walk-In
100-102437;2025-10-30 15:18:50;2025-10-31 10:13:06;2025-11-01 11:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ADALGISA  FERREIRA SERRA BATISTA;ADALGISA  FERREIRA SERRA BATISTA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 11:00:07;Within SLA;Resolvido;Walk-In
300-133789;2025-10-30 15:27:02;;2025-10-31 09:36:50;Incident;COP-SAP MOBILE-3N;;EDVAL  FRANCISCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-31 09:36:50;Breached SLA;Resolvido;Walk-In
100-102446;2025-10-30 16:09:36;2025-10-30 17:11:38;2025-10-31 18:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-31 18:00:09;Within SLA;Resolvido;Walk-In
100-102449;2025-10-30 16:12:14;;2025-10-31 08:11:00;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-31 08:11:00;Breached SLA;Resolvido;Walk-In
100-102456;2025-10-30 16:47:51;;2025-10-31 16:43:57;Service Request;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-31 16:43:57;Breached SLA;Resolvido;Walk-In
100-102457;2025-10-30 16:50:51;;2025-10-31 11:22:12;Service Request;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> APLICATIVO >> DESBLOQUEIO ANEXO E-MAIL >> DESBLOQUEAR;2025-10-31 11:22:12;Within SLA;Resolvido;Walk-In
100-102460;2025-10-30 17:11:44;2025-10-31 11:41:39;2025-11-01 12:00:06;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE PESSOAS >> OUTROS;2025-11-01 12:00:06;Within SLA;Resolvido;Walk-In
100-102462;2025-10-30 17:30:04;2025-10-30 17:34:15;2025-10-31 18:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-31 18:00:09;Within SLA;Resolvido;Walk-In
300-133798;2025-10-30 17:34:04;;2025-10-31 17:42:15;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 17:42:15;Breached SLA;Resolvido;Phone
300-133799;2025-10-30 17:59:09;;2025-11-01 07:01:39;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 07:01:39;Within SLA;Resolvido;Walk-In
100-102464;2025-10-30 18:01:23;2025-10-31 10:23:12;2025-11-01 11:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE PESSOAS >> DECLARAÇÕES DIVERSAS;2025-11-01 11:00:07;Within SLA;Resolvido;Walk-In
100-102465;2025-10-30 18:08:23;2025-10-31 11:06:04;2025-11-01 12:00:06;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-11-01 12:00:06;Within SLA;Resolvido;Web
100-102466;2025-10-30 18:23:03;;2025-10-31 08:53:29;Service Request;COP-SAP MM;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> CADASTRO FROTA >> SOLICITAR;2025-10-31 08:53:29;Within SLA;Resolvido;Walk-In
100-102467;2025-10-30 18:47:48;;2025-10-31 09:21:16;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-31 09:21:16;Breached SLA;Resolvido;Walk-In
100-102473;2025-10-30 19:13:06;2025-10-31 08:31:43;2025-11-01 09:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-11-01 09:00:08;Within SLA;Resolvido;Walk-In
300-133801;2025-10-30 19:45:54;;2025-10-31 20:45:56;Incident;PROD-COP-NOC;;JULIO  CESAR PRESTES;null  null;Closed;TI >> REDE >> INTERNET >> FALHA DE NAVEGAÇÃO;2025-10-31 20:45:56;Breached SLA;Resolvido;Agent
100-102485;2025-10-30 21:46:05;2025-10-31 09:58:09;2025-11-01 10:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-11-01 10:00:07;Within SLA;Resolvido;Walk-In
100-102486;2025-10-30 21:47:52;;2025-10-31 09:08:41;Service Request;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> SAP >> RESET SENHA >> SOLICITAÇÃO;2025-10-31 09:08:41;Breached SLA;Resolvido;Phone
300-133802;2025-10-30 23:48:26;;2025-10-31 10:51:46;Incident;PROD-COP-NOC;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-31 10:51:46;Within SLA;Resolvido;Web
300-133803;2025-10-31 03:36:10;;2025-10-31 13:35:26;Incident;PROD-COP-NOC;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-31 13:35:26;Within SLA;Resolvido;Web
300-133804;2025-10-31 05:24:49;;2025-10-31 10:40:13;Incident;PROD-COP-NOC;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-31 10:40:13;Within SLA;Resolvido;Web
