ID do Ticket;FCR;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
300-132072;;2025-10-09 14:30:24;;2025-10-10 10:32:39;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-10 10:32:39;Breached SLA;Resolvido;Walk-In
100-100439;;2025-10-09 14:42:14;2025-10-09 15:29:30;2025-10-10 16:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-10 16:00:03;Within SLA;Resolvido;Agent
100-100426;Não;2025-10-09 13:35:24;;2025-10-10 10:09:54;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> ONE DRIVE >> HABILITAR;2025-10-10 10:09:54;Breached SLA;Resolvido;Walk-In
100-100427;Não;2025-10-09 13:44:03;;2025-10-10 11:04:55;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> APLICATIVO >> CERTIFICADO DIGITAL >> INSTALAÇÃO;2025-10-10 11:04:55;Within SLA;Resolvido;Walk-In
100-100428;;2025-10-09 13:49:09;2025-10-09 16:11:24;2025-10-10 17:00:02;Service Request;COP-RH-TREINAMENTO&AV.DESEMPENHO;COP-RH-TREINAMENTO&AV.DESEMPENHO;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-10-10 17:00:02;Within SLA;Resolvido;Walk-In
300-132068;;2025-10-09 13:51:03;;2025-10-10 11:14:30;Incident;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> FALHA;2025-10-10 11:14:30;Within SLA;Resolvido;Walk-In
100-100429;Não;2025-10-09 13:52:07;;2025-10-10 10:34:49;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> ONE DRIVE >> HABILITAR;2025-10-10 10:34:49;Breached SLA;Resolvido;Walk-In
100-100430;Não;2025-10-09 13:56:16;;2025-10-10 14:33:47;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-10 14:33:47;Within SLA;Resolvido;Walk-In
300-132061;;2025-10-09 11:46:15;;2025-10-10 13:00:29;Incident;PROD-COP-NOC;;CLEVERSON  CARDOSO;null  null;Closed;TI >> REDE >> SWITCH >> FALHA;2025-10-10 13:00:29;Breached SLA;Resolvido;Walk-In
100-100416;Não;2025-10-09 11:46:18;;2025-10-10 08:10:23;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> RESET SENHA >> SOLICITAÇÃO;2025-10-10 08:10:23;Breached SLA;Resolvido;Walk-In
100-100419;Não;2025-10-09 12:10:02;;2025-10-10 08:08:42;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-10 08:08:42;Within SLA;Resolvido;Walk-In
100-100420;Não;2025-10-09 12:14:40;;2025-10-10 10:26:02;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-10 10:26:02;Breached SLA;Resolvido;Walk-In
300-132063;;2025-10-09 12:19:02;;2025-10-10 08:20:41;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-10 08:20:41;Breached SLA;Resolvido;Walk-In
100-100424;;2025-10-09 13:26:26;2025-10-09 14:22:12;2025-10-10 15:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-10 15:00:03;Within SLA;Resolvido;Walk-In
100-100395;Não;2025-10-09 10:01:12;;2025-10-10 08:08:44;Service Request;COP-SEGURANÇA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SEGURANÇA >> CORREIO ELETRÔNICO >> ACESSO A CAIXA DE OUTRO USUÁRIO;2025-10-10 08:08:44;Within SLA;Resolvido;Walk-In
100-100401;Não;2025-10-09 10:58:12;;2025-10-10 09:42:46;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> CONTAS E ACESSOS >> MFA >> DÚVIDAS;2025-10-10 09:42:46;Breached SLA;Resolvido;Walk-In
100-100403;;2025-10-09 11:02:13;2025-10-09 16:03:31;2025-10-10 17:00:02;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-10-10 17:00:02;Within SLA;Resolvido;Walk-In
100-100408;;2025-10-09 11:17:16;2025-10-09 15:11:46;2025-10-10 16:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;WILLYKELLE  DA SILVA MOURA GOMES;WILLYKELLE  DA SILVA MOURA GOMES;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-10 16:00:03;Within SLA;Resolvido;Walk-In
100-100412;;2025-10-09 11:29:31;2025-10-09 12:02:51;2025-10-10 13:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-10 13:00:03;Within SLA;Resolvido;Walk-In
100-100415;Não;2025-10-09 11:40:02;;2025-10-10 11:56:25;Service Request;COP-POWER-BI;;GUILHERME  HENRIQUE MELO DE OLIVEIRA;null  null;Closed;TI >> APLICATIVO >> POWER BI >> LICENÇA;2025-10-10 11:56:25;Breached SLA;Resolvido;Walk-In
100-100369;Sim;2025-10-09 07:42:56;;2025-10-10 09:03:55;Service Request;APOIO-COP-SD;;CLEVERSON  CARDOSO;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-10 09:03:55;Within SLA;Resolvido;Walk-In
300-132003;;2025-10-09 08:03:01;;2025-10-10 08:20:06;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-10 08:20:06;Within SLA;Resolvido;Agent
300-132014;;2025-10-09 08:10:04;;2025-10-10 08:14:44;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> EQUIPAMENTOS >> DESKTOP >> FALHA;2025-10-10 08:14:44;Breached SLA;Resolvido;Walk-In
100-100375;Não;2025-10-09 08:42:45;;2025-10-10 08:11:24;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> RESET SENHA >> SOLICITAÇÃO;2025-10-10 08:11:24;Breached SLA;Resolvido;Walk-In
100-100376;;2025-10-09 08:46:43;2025-10-09 10:37:30;2025-10-10 11:00:01;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-10 11:00:01;Within SLA;Resolvido;Walk-In
100-100391;Não;2025-10-09 09:40:00;;2025-10-10 11:22:13;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> ZTNA >> ACESSO;2025-10-10 11:22:13;Within SLA;Resolvido;Walk-In
100-100353;;2025-10-08 16:25:04;2025-10-09 09:28:15;2025-10-10 10:00:04;Service Request;COP-RH-FACILITIES;COP-RH-FACILITIES;GLAUCIA  CRISTINA PINTO SANTOS;GLAUCIA  CRISTINA PINTO SANTOS;Closed;RH >> FACILITIES >> CORRESPONDÊNCIA / TELEGRAMAS;2025-10-10 10:00:04;Within SLA;Resolvido;Walk-In
100-100359;;2025-10-08 17:15:43;2025-10-09 15:32:46;2025-10-10 16:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-10-10 16:00:03;Within SLA;Resolvido;Walk-In
100-100360;Não;2025-10-08 17:52:48;;2025-10-10 08:22:31;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> EQUIPAMENTOS >> IMPRESSORA >> INSTALAÇÃO;2025-10-10 08:22:31;Breached SLA;Resolvido;Walk-In
100-100362;;2025-10-08 18:41:31;2025-10-09 15:44:57;2025-10-10 16:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-10-10 16:00:03;Within SLA;Resolvido;Walk-In
300-131958;;2025-10-08 20:40:51;;2025-10-10 07:57:35;Incident;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> CONTAS E ACESSOS >> SAP >> FALHA NO ACESSO;2025-10-10 07:57:35;Within SLA;Resolvido;Phone
100-100367;Não;2025-10-08 23:24:08;;2025-10-10 14:04:08;Service Request;APOIO-COP-ACESSO;;DARCI  NEVES DA SILVA GONCALVES;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-10 14:04:08;Breached SLA;Resolvido;Walk-In
100-100330;Não;2025-10-08 14:44:20;;2025-10-10 15:45:37;Service Request;APOIO-COP-SD;;LEONIR  SCATOLIN JUNIOR;null  null;Closed;TI >> EQUIPAMENTOS >> CELULAR >> CONFIGURAÇÃO;2025-10-10 15:45:37;Within SLA;Resolvido;Walk-In
300-131927;;2025-10-08 15:10:38;;2025-10-10 14:29:48;Incident;COP-SUPORTE-XML-TI;;FABIO  SILVA SIMOES;null  null;Closed;TI >> SAP >> COCKPIT KEEP TRUE >> FALHA;2025-10-10 14:29:48;Within SLA;Resolvido;Walk-In
100-100339;Não;2025-10-08 15:15:54;;2025-10-10 10:24:57;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-10 10:24:57;Breached SLA;Resolvido;Walk-In
100-100340;;2025-10-08 15:25:59;2025-10-09 14:57:34;2025-10-10 15:00:03;Service Request;COP-RH-TREINAMENTO&AV.DESEMPENHO;COP-RH-TREINAMENTO&AV.DESEMPENHO;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-10-10 15:00:03;Within SLA;Resolvido;Walk-In
100-100342;;2025-10-08 15:30:02;2025-10-09 15:02:54;2025-10-10 16:00:03;Service Request;COP-RH-TREINAMENTO&AV.DESEMPENHO;COP-RH-TREINAMENTO&AV.DESEMPENHO;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-10-10 16:00:03;Within SLA;Resolvido;Walk-In
100-100351;;2025-10-08 16:10:15;2025-10-09 15:25:42;2025-10-10 16:00:03;Service Request;COP-RH-TREINAMENTO&AV.DESEMPENHO;COP-RH-TREINAMENTO&AV.DESEMPENHO;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-10-10 16:00:03;Within SLA;Resolvido;Mobile
100-100299;;2025-10-08 12:14:35;2025-10-09 09:21:45;2025-10-10 10:00:04;Service Request;COP-RH-FACILITIES;COP-RH-FACILITIES;GLAUCIA  CRISTINA PINTO SANTOS;GLAUCIA  CRISTINA PINTO SANTOS;Closed;RH >> FACILITIES >> CARTÃO DE VISITA;2025-10-10 10:00:04;Within SLA;Resolvido;Walk-In
100-100303;Não;2025-10-08 12:28:16;;2025-10-10 14:28:00;Service Request;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> CADASTRAMENTO;2025-10-10 14:28:00;Within SLA;Resolvido;Walk-In
100-100308;;2025-10-08 13:05:13;2025-10-09 15:01:53;2025-10-10 16:00:03;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> AUXÍLIO CRECHE;2025-10-10 16:00:03;Within SLA;Resolvido;Walk-In
300-131915;;2025-10-08 13:44:35;;2025-10-10 08:22:01;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> NF STATUS ERRADO >> FALHA;2025-10-10 08:22:01;Breached SLA;Resolvido;Phone
100-100325;Não;2025-10-08 14:25:45;;2025-10-10 09:06:56;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-10-10 09:06:56;Breached SLA;Resolvido;Web
100-100328;;2025-10-08 14:41:17;2025-10-09 15:20:49;2025-10-10 16:00:03;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> AUXÍLIO CRECHE;2025-10-10 16:00:03;Within SLA;Resolvido;Web
100-100285;;2025-10-08 11:00:35;2025-10-09 11:54:25;2025-10-10 12:00:01;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE ALIMENTAÇÃO / REFEIÇÃO;2025-10-10 12:00:01;Within SLA;Resolvido;Walk-In
300-131907;;2025-10-08 11:02:58;;2025-10-10 08:23:16;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-10-10 08:23:16;Breached SLA;Resolvido;Phone
100-100287;Não;2025-10-08 11:03:20;;2025-10-10 10:52:13;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> APLICATIVO >> POWER BI >> LICENÇA;2025-10-10 10:52:13;Within SLA;Resolvido;Walk-In
100-100291;Não;2025-10-08 11:31:38;;2025-10-10 16:09:03;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-10 16:09:03;Within SLA;Resolvido;Phone
100-100292;;2025-10-08 11:34:41;2025-10-09 14:29:18;2025-10-10 15:00:03;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> AUXÍLIO CRECHE;2025-10-10 15:00:03;Within SLA;Resolvido;Walk-In
100-100294;Não;2025-10-08 11:45:09;;2025-10-10 10:54:14;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> INSTALAÇÃO;2025-10-10 10:54:14;Within SLA;Resolvido;Walk-In
100-100228;Não;2025-10-07 15:27:05;;2025-10-10 08:59:11;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-10 08:59:11;Breached SLA;Resolvido;Walk-In
100-100245;Não;2025-10-07 16:33:36;;2025-10-10 09:26:02;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-10 09:26:02;Breached SLA;Resolvido;Walk-In
300-131868;;2025-10-07 21:30:35;;2025-10-10 06:49:03;Incident;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> REDE >> REDE LOCAL >> FALHA NO ACESSO;2025-10-10 06:49:03;Within SLA;Resolvido;Walk-In
300-131886;;2025-10-08 09:18:14;;2025-10-10 08:18:05;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-10-10 08:18:05;Breached SLA;Resolvido;Phone
300-131888;;2025-10-08 09:29:15;;2025-10-10 09:11:23;Incident;APOIO-COP-SD;;LEONIR  SCATOLIN JUNIOR;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-10-10 09:11:23;Breached SLA;Resolvido;Phone
100-100282;Não;2025-10-08 10:38:38;;2025-10-10 08:18:44;Service Request;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> CADASTRAMENTO;2025-10-10 08:18:44;Within SLA;Resolvido;Walk-In
100-100136;Não;2025-10-07 08:22:14;;2025-10-10 08:52:28;Service Request;APOIO-COP-SD;;LEONIR  SCATOLIN JUNIOR;null  null;Closed;TI >> APLICATIVO >> DESBLOQUEIO REMETENTE >> DESBLOQUEAR;2025-10-10 08:52:28;Within SLA;Resolvido;Walk-In
100-100148;Não;2025-10-07 09:33:25;;2025-10-10 08:22:21;Service Request;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> CADASTRAMENTO;2025-10-10 08:22:21;Within SLA;Resolvido;Walk-In
100-100161;;2025-10-07 10:11:52;2025-10-09 13:41:31;2025-10-10 14:00:02;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE PESSOAS >> DECLARAÇÕES DIVERSAS;2025-10-10 14:00:02;Within SLA;Resolvido;Walk-In
100-100182;;2025-10-07 11:38:26;2025-10-09 16:46:35;2025-10-10 17:00:02;Service Request;COP-RH-FOPAG;COP-RH-FOPAG;EDILAINE  DE SOUSA SIMAO;EDILAINE  DE SOUSA SIMAO;Closed;RH >> GESTÃO DE PESSOAS >> RELAÇÕES TRABALHISTAS/SINDICAIS;2025-10-10 17:00:02;Within SLA;Resolvido;Walk-In
100-100215;Não;2025-10-07 14:54:34;;2025-10-10 16:25:34;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-10 16:25:34;Within SLA;Resolvido;Walk-In
100-100220;Não;2025-10-07 15:07:37;;2025-10-10 08:29:07;Service Request;COP-RH-REMUNERAÇÃO;;INGRID  MACEDO GONCALVES MALARDO;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-10 08:29:07;Breached SLA;Resolvido;Walk-In
100-99801;;2025-10-02 14:04:01;2025-10-09 08:44:36;2025-10-10 09:00:03;Service Request;COP-RH-FOPAG;COP-RH-FOPAG;AMILTON  SOUZA;AMILTON  SOUZA;Closed;RH >> GESTÃO DE DADOS E PONTO >> FOLHA DE PAGAMENTO;2025-10-10 09:00:03;Within SLA;Resolvido;Walk-In
100-99822;;2025-10-02 15:10:44;2025-10-09 09:04:13;2025-10-10 10:00:04;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-10 10:00:04;Within SLA;Resolvido;Walk-In
100-100003;;2025-10-06 10:27:23;2025-10-09 10:40:22;2025-10-10 11:00:01;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-10-10 11:00:01;Within SLA;Resolvido;Walk-In
100-100016;Não;2025-10-06 10:46:03;;2025-10-10 15:58:45;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-10 15:58:45;Within SLA;Resolvido;Walk-In
100-100073;;2025-10-06 14:40:09;2025-10-09 08:30:09;2025-10-10 09:00:03;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;BEATRIZ  DE SOUZA AGUIAR DE JESUS;BEATRIZ  DE SOUZA AGUIAR DE JESUS;Closed;RH >> GESTÃO DE PESSOAS >> DECLARAÇÕES DIVERSAS;2025-10-10 09:00:03;Within SLA;Resolvido;Walk-In
100-100091;;2025-10-06 16:02:12;2025-10-09 14:10:34;2025-10-10 15:00:03;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;EDSON  DA SILVA FERRAZ;EDSON  DA SILVA FERRAZ;Closed;RH >> GESTÃO DE DADOS E PONTO >> FOLHA DE PAGAMENTO;2025-10-10 15:00:03;Within SLA;Resolvido;Walk-In
