ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
300-130993;Incident;Queued;2025-09-25 13:42:04;LUIS GARCIA,RICARDO;COP-AUT-SAP-TRIBUTÁRIO-LES/MM/SD;31;Romaneio saindo sem icms;Trocamos de transportadora, e ao emitir o romaneio esta saindo sem o valor do icms
300-131175;Incident;Queued;2025-09-29 09:58:18;;COP-SAP SD-3N;27;Está gerando boleto para NF a vista, necessário ajustar.;"Cliente: 133256
Mais infos enviadas por e-mail para Julio / Alberto / Clovis"
300-131255;Incident;Queued;2025-09-30 07:32:48;;COP-SAP FI-3N;26;arquivo bancário rodou parcialmente FEBAN;"Colaboradora informou que o arquivo do banco do brasil está rodando parcialmente.

Transação FEBAN"
100-99553;Service Request;Queued;2025-09-30 12:24:18;;COP-SAP LES-3N;26;Desativação de automatização realizada na transação ICO/RF_ASJOB do SAP;Desativação de automatização realizada na transação ICO/RF_ASJOB do SAP. Solicito orientação de como proceder para desativar uma automatização realizada na transação citada, para análise e gravação de projeto no ZRF
300-131363;Incident;Queued;2025-10-01 08:27:48;;COP-SAP MOBILE-3N;25;Bom dia, por favor verificar com urgência os cadastrados de RM´s pois não está saindo no campos de dados adicionais as informações de local de entrega, neste novo modelo SIVA+, clientes estão nos questionando.;"Bom dia, por favor verificar com urgência os cadastrados de RM´s pois não está saindo no campos de dados adicionais as informações de local de entrega, neste novo modelo SIVA+, clientes estão nos questionando.
1201
Segue nf de exemplo
Precisa sair o Nome da Escola e endereço
cod: 40826"
300-130733;Incident;Queued;2025-09-22 13:06:56;;COP-SAP MOBILE-3N;34;Danfinhos série 19 sem a informação da Retenção IR 0,24% nos dados adicionais;"A informação  Retenção IR 0,24%  não saiu nos dados adicionais dos danfinhos da série 19 emitidos no período de 16/09 a 19/09/2025

os danfinhos  4237 a 4274-19 estão em anexo

1027 0000681828 F3004"
100-98894;Service Request;Queued;2025-09-22 16:27:55;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;34;Afastamento - CO Ibirité - FLAVIO ROSA DE MORAES, MAT. 102400208;"Segue anexo histórico de afastamento do colaborador  FLAVIO ROSA DE MORAES, MAT. 102400208.

e-mail: flaviomoraes567@gmail.com

O próprio colaborador solicitou perícia e o benefício está em análise.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
300-130800;Incident;Queued;2025-09-23 08:42:38;;COP-SAP LES-3N;33;erro na zlesR004 no monitor de pagamento de frete.;"USUÁRIO AFETADO: VALDOIR
CHAVE: lqxd
TELEFONE: 55996098329
LOCALIZAÇÃO:

DESCRIÇÃO: erro na zlesR004 no monitor de pagamento de frete.
transportadora: 448717.
anexo!"
100-98994;Service Request;Queued;2025-09-23 14:24:44;;COP-SAP SD-3N;33;"problema para geral OV nas RF no MI
TRANSAÇÃO ZRF";"TRANSAÇÃO ZRF não está gerando OV para nenhum dos colaboradores da unidade de SUAPE e nem em DUQUE DE CAXIAS 

"" mostra que o cadastro foi cancelado e o DOC de vendas não será modificado ""

CHAVE : FU3P
CONTATO : 81992064773"
300-130843;Incident;Queued;2025-09-23 14:37:55;VASCONCELOS SANTOS,GABRIEL;COP-AUT-SAP-LOGÍSTICA-SD;33;Perda do itinerário na F7G12;"Perda do itinerário na F7G12 em todas as viagens todas processam com erro. Acredito ser problema no cadastro da frota pois nas demais não ocorre o problema

SEGUE IMAGEM DO PROBLEMA RELATADO EM ANEXO."
100-99087;Service Request;Queued;2025-09-24 10:30:06;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;32;Colaborador ativo de Passo Fundo-RS, realizou a solicitação de entrega do PPP para fins de Aposentadoria;OSIEL CHAVES MORAIS - CPF: 622.945.470-04 Matrícula: 50732
300-129305;Incident;Queued;2025-09-02 10:43:58;;COP-SAP LES-3N;54;No processo de transferência entre centros, na transação VL10B, não está gerando o número de RECEBIMENTO no pedido ME21N, ou seja, o processo tem que ser realizado manualmente pela VL31N e VL32N.;No processo de transferência entre centros, na transação VL10B, não está gerando o número de RECEBIMENTO no pedido ME21N, ou seja, o processo tem que ser realizado manualmente pela VL31N e VL32N.
100-97023;Service Request;Queued;2025-09-03 11:05:33;;COP-SAP LES-3N;53;Romaneio do Caminhão ADF4477 – ICMS não está sendo calculado;"Estamos enfrentando, novamente, a falha no romaneio do caminhão ADF4477, onde o ICMS não está sendo calculado corretamente.

Informo que chamados anteriores já haviam sido abertos sobre essa mesma situação, sendo o mais recente o de número 300125831, porém o problema ainda não foi solucionado.

Solicitamos a revisão urgente do caso e a correção definitiva da falha, uma vez que o erro impacta diretamente no processo fiscal e não consigo pagar o fornecedor."
300-130552;Incident;Queued;2025-09-18 11:54:34;CARLOS DE MELO,CLOVIS;COP-SAP SD-3N;38;Solicito verificação de falha na geração de ordem de venda ZS71;Solicito verificação de falha na geração de ordem de venda do cliente 321869. Trata-se de um cliente MI. Peço verificar se pode estar relacionado a hierarquia do cliente no CPR e no ZRF
300-130635;Incident;Queued;2025-09-19 13:40:31;REGINA RIBEIRO LUZ,CLAUDIA;COP-AUT-SAP-SUP-VENDAS-ADM;37;NA NOTA SAI O CPF DO CLIENTE E NÃO O CNPJ, POREM NO SISTEMA ESTÁ CADASTRADO O CNPJ DO CLIENTE;"NOTA : 7122
SERIE27

Entrar em contato com : ALEXANDRE FERNANDES GIACOMINI alexandre.giacomini@copaenergia.com.br


TI / faturamento móvel

Desde o mês 05/2025 as notas emitidas através do faturamento móvel para o cliente 41143 - MAURICIO PEREIRA DOS SANTOS PINTURA,  estão sendo rejeitadas pela SEFAZ através do código de Rejeição 728.

NA NOTA SAI O CPF DO CLIENTE E NÃO O CNPJ, POREM NO SISTEMA ESTÁ CADASTRADO O CNPJ DO CLIENTE

E a  informação apresentada  é que está sem informação da I.E. do destinatário.

Devido  a este rejeição, as vendas estão sendo realizadas através de venda certa."
100-98758;Service Request;Queued;2025-09-19 15:45:23;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;37;Afastamento - DA ITAJAI -  Alessandra Del Corso Oliveira Portezani – 113900019.;"Segue anexo histórico de afastamento do colaboradora Alessandra Del Corso Oliveira Portezani – 113900019, unidade DA ITAJAI.
 
Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.
 
Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-98766;Service Request;Queued;2025-09-19 17:02:27;SOUZA DA SILVA,KELLY;COP-RH-FOPAG;37;Atestado Retorno ao Trabalho;Segue anexo atestado de Apto ao Retorno do trabalho, colaborador José Fabiano Gonçalves - matricula: 14290.
300-126711;Incident;Queued;2025-07-26 13:57:00;;COP-SAP MOBILE-3N;92;Erro na transação IDM;"Não estou conseguindo usar a transação IDM, dá erro de carregando dados.

Centro: 1234
Mataripe

Segue em anexo."
300-127044;Incident;Queued;2025-07-31 17:39:54;;COP-SAP LES-3N;87;Erro no transportador;"Quando vou gerar uma nota na transação ZLES0008 gera com outro transportador.

Cód transportadora: 416633
Erro ocorre com mais frequência com a TTG 700233
Nota: 265039
Pedido: 4503608875

Centro: 1207"
100-94155;Service Request;Queued;2025-08-05 17:26:32;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;82;Afastamento - CO Capuava - Antonio Marcos Serpa Dos Santos - 100174;informamos que a perícia do(a) colaborador(a) Antonio Marcos Serpa Dos Santos, com requerimento N°1406985629, agendada para o dia 25/08/2025 às 10h20 na agência de Ribeirão Pires, de acordo com a disponibilidade do INSS. Comprovante em anexo
300-127695;Incident;Queued;2025-08-11 08:29:15;;COP-SAP MM-3N;76;"Transação ZMM0058
Linha 9 do Mapa Envasado com a soma equivocada";A soma total da linha 9 de diferenças não esta apresentando o calculo correto, vem somando os dias anteriores na coluna dia.
100-94793;Service Request;Queued;2025-08-12 13:10:19;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;75;Afastamento - CO Capuava - Rafael Andrade Leandro – 120771;"Funcionário Rafael Andrade Leandro – 120771 afastado.
O mesmo solicitou o beneficio na data de 31/07/2025 e já está em análise."
100-95799;Service Request;Queued;2025-08-20 16:34:35;;COP-SAP LES-3N;67;erro no lançamento de fretes;"USUÁRIO AFETADO: Leticia
CHAVE: G0KY    
TELEFONE:55 33044200
LOCALIZAÇÃO:1225 santa maria

DESCRIÇÃO: Fretes com erro  no CTE. sobem para libro fiscal com valor incorreto. 
sendo necessário estornar e lançar de novo.

exemplo Frete 68209-3"
300-133283;Incident;Pending;2025-10-24 13:48:19;ALVARENGA RANGEL LIANG,ALINE;COP-SAP-NFE;2;"Boa tarde. Os docnum´s abaixo são notas fiscais com chave eletronicas canceladas na Sefaz, peço a gentileza bandeirar de acordo com o status de cancelamento.

20981546
21260591
21089005
21088988
21088960
21079592
20991097";
300-133285;Incident;Pending;2025-10-24 14:05:18;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;2;"Os CT-e´s 50219, 50550 e 50705 do fornecedor
416616 entraram com valor diferente da emissão no livro fiscal de entradas J1B_LB01 - Modelo 1.";"Os CT-e´s 50219, 50550 e 50705 do fornecedor
416616 entraram com valor diferente da emissão no livro fiscal de entradas J1B_LB01 - Modelo 1.

CT-e: 50219-3 
Livro do dia 22/10
Valor no livro: R$ 4.715,44
Valor no CT-e, na carteira do fornecedor FBL1N - Partidas indiv.fornecedores e no monitor ZLESR004 - MONITOR - PAGAMENTO DE FRETES: R$ 4.681,18

CT-e: 50550-3
Livro do dia 24/10
Valor no livro: R$ 2.809,50
Valor no CT-e, na carteira do fornecedor FBL1N - Partidas indiv.fornecedores e no monitor ZLESR004 - MONITOR - PAGAMENTO DE FRETES: R$ 2.797,65

CT-e: 50705-3
Livro do dia 24/10
Valor no livro: R$ 90,67
Valor no CT-e, na carteira do fornecedor FBL1N - Partidas indiv.fornecedores e no monitor ZLESR004 - MONITOR - PAGAMENTO DE FRETES: R$ 86,22"
100-101892;Service Request;Pending;2025-10-24 14:47:28;CARDOSO,CLEVERSON;APOIO-COP-SD;2;Falha ao acessar o Portal Copa Energia;"Falha ao acessar o Portal Copa Energia
http://portalcopaenergia.com.br/login/

Conforme print em anexo não consigo acessar o portal Copa Energia (Acesso Bloqueado).

CPF: 09245241629
Obs.: Fiz o reset de senha mas não resolveu."
300-133311;Incident;Pending;2025-10-24 16:00:59;CARLO GONCALVES DA SILVA,JEAN;COP-OUTLOOK;2;caixa de email esta cheia;"usuário alega que nao consegue entrar nessa caixa de email pois está cheio, aparece que deu erro, que nao maria nao consegue mais receber mensagem!
email : mariana.ambrozini@copaenergia.com.br

ela alega que tambem nao recebe mensagem no email : suporteni_sul@copaenergia.com.br"
100-101910;Service Request;Pending;2025-10-24 17:26:03;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;2;Troca de escala;Solicito a troca de escala dos colaboradores, conforme anexo, com início em 03/11/2025
100-92928;Service Request;Queued;2025-07-23 16:24:08;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;95;Afastamento MICHELLE ALVES PIMENTA - Ibirite;"novo Atestado de 180 dias  a partir de 08/07/2025

Contatos
michelly.sons07@gmail.com - 31-99856-6301"
300-133266;Incident;Pending;2025-10-24 11:03:39;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;2;Problemas de acesso a internet na base;Estou com problemas de oscilação na internet quando estou na base. A TI mexeu na máquina de um colega ontem e resolveu. Gostaria que fosse verificado
300-133272;Incident;Pending;2025-10-24 11:31:01;DO CARMO,DENIS;APOIO-COP-SEDE;2;Bom dia preciso de ajudar para instalar módulo de segurança do banco do Brasil, Itau, Bradesco e Santander.;Bom dia preciso de ajudar para instalar módulo de segurança do banco do Brasil, Itau, Bradesco e Santander.
100-101875;Service Request;Pending;2025-10-24 11:40:54;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;2;"Solicitação PPP demitido Nilson Antonio dos Santos  - solicitado através do Compliance - Araucária PR
NILSON ANTONIO DOS SANTOS - fferron83@gmail.com -  (41) 98875-2911";"Solicitação PPP demitido Nilson Antonio dos Santos  - solicitado através do Compliance - Araucária PR.

NILSON ANTONIO DOS SANTOS - fferron83@gmail.com -  (41) 98875-2911"
300-133278;Incident;Pending;2025-10-24 12:33:50;DE OLIVEIRA MANCO,TAMILIS;COP-SAP MOBILE;2;"Softmovel 2578 24.10 / 14:00hs
ERRO 501 - Emissão nota de Abastecimento Cliente 96832 - METALURGICA MOR SA - Frota 547 CO1207 DUQUE DE CAXIAS";"Ao realizar a emissão da Nota de abastecimento do cliente  96832 - METALURGICA MOR SA  OV: 13305205 foi apresentado o ERRO 501 (Imagem em Anexo) e a NF foi impressa como REJEITADA.

Dados Complementares:

Viagem: 694910
Frota: 547 - EEE3852/SP
Pat Saída: 1384857
OV: 13305205
Cod. do Ciente: 96832 - METALURGICA MOR SA"
300-133279;Incident;Pending;2025-10-24 13:12:57;DE BARROS DA SILVA,ERICKSON;APOIO-COP-SEDE;2;usuário solicita atualizar o Sistema operativo da maquina.;"USUÁRIO AFETADO: Rodrigo
CHAVE: LQSN
TELEFONE: 81 981385953
LOCALIZAÇÃO: CO Suape

DESCRIÇÃO: usuário solicita atualizar o Sistema operativo da maquina.
Asset: NCEIP1-360024 
MAQUINA APRESENTANDO PROBLEMAS.
maquina não atualizar remotamente!"
300-133280;Incident;Pending;2025-10-24 13:34:05;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;2;CT-e 50219-3 entrou no livro fiscal de entradas do dia 22/10 com o valor de R$ 4.715,44 mas o valor do CT-e é 4.681,18.;"CT-e 50219-3 da transportadora 416616 entrou no livro fiscal de entradas do dia 22/10 com o valor de R$ 4.715,44 mas o valor do CT-e é 4.681,18.
O valor que está no monitor de pagamento de fretes e na carteira do fornecedor bate com o valor emitido no CT-e, erro apenas no livro fiscal de entrada"
300-133236;Incident;Pending;2025-10-24 08:08:23;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;2;Ação Manual - Status 802 -Os dados de centro do material 100003 estão bloqueados;Ação Manual - Status 802 -Os dados de centro do material 100003 estão bloqueados
300-133239;Incident;Pending;2025-10-24 08:36:10;DE OLIVEIRA MANCO,TAMILIS;COP-SAP MOBILE;2;Reconciliação->  PROBLEMA no SAP - Viagem 694335;"Reconciliação->  PROBLEMA no SAP - Viagem 694335  -  PAT=00000000000001383701; Reconciliação->  PROBLEMA no SAP = status:NOK,mensagem:Item 000010 da ordem de venda nº 0013303667 esta com status global concluído"
300-133240;Incident;Pending;2025-10-24 08:48:15;CARLO GONCALVES DA SILVA,JEAN;COP-INFRA;2;instalação ms project microsoft;Solicito a instalação do software MS Project para o colaborador ENEAS, YAMASAKI KEIZI, CHAVE LGR9
300-133254;Incident;Pending;2025-10-24 10:18:20;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;2;"Bom dia, 
Por gentileza, preciso que instale os modulos e itoken de segurança do BB e Itau.";Preciso que instale os modulos de segurança e itoken de segurança do BB e itau.
300-133259;Incident;Pending;2025-10-24 10:52:18;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;2;Falha de acesso a área de rede;"USUÁRIO AFETADO: sergio
CHAVE:atkc
GESTOR:
TELEFONE:48 998568350
LOCALIZAÇÃO: Sao jose SC

DESCRIÇÃO: usuário não consegue acesso a rede compartilhada copa.
maquina assinada recentemente ao usuário."
300-133261;Incident;Pending;2025-10-24 10:56:35;DO CARMO,DENIS;APOIO-COP-SEDE;2;COMPUTADOR CONECTA MAS NAO FUNCIONA A INTERNET;"CONECTA NO WIFI DA EMPRESA MAS INTERNET NAO FUNCIONA, USUÁRIO ALEGA QUE IMPRESSÃO É QUE A PLACA DE REDE NÃO FUNCIONA.

NLQBE-10973"
100-101828;Service Request;Pending;2025-10-23 15:56:16;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;3;Não tenho o Power BI desktop no meu computador, preciso que instalem e pós instalação liberem com o acesso/senha do administrador;Não tenho o Power BI desktop no meu computador, preciso que instalem e pós instalação liberem com o acesso/senha do administrador.
300-133222;Incident;Pending;2025-10-23 16:09:58;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;3;Falha de ativação do PACOTE OFFICE;O pacote office está pedindo validação da chave de acesso e por conta disso não estou conseguindo editar nada utilizando o pacote OFFICE
300-133223;Incident;Pending;2025-10-23 16:19:00;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;3;Chamado Softmovel 2573 - 23/10 17:22 - Ordem de Venda Não encontrado informações para reconciliação;"ERRO DE RECONCILIAÇÃO NA VIAGEM 694294
VIAGEM TEVE A NF Nº 2239 REJEITADA
ORDEM DE VENDA 13295535 - NÃO ENCONTRADO INFORMAÇÕES PARA RECONCILIAÇÃO.

CENTRO 1233

ARQUIVO EM ANEXO

1233	DEPÓSITO AVANÇADO DE JEQUIÉ	Granel	0000694294	00000000000001383533	F - Lançado	22.10.2025				Sim"
300-133225;Incident;Pending;2025-10-23 16:28:39;CARLOS DA SILVA RIBEIRO,ELI;COP-SAP MOBILE;3;"Chamado Softmovel: 2572
Data:23/10/2025
Hora: 17:23
Erro reconciliação";"PAT=00000000000001382934; Reconciliação->  Erro SIVA-> E001: Ordem de Venda:0013292420 - Não encontrado informações para reconciliação. SAVOY INDUSTRIA DE COSMETICOS S.A.E001: Ordem de Venda:0013292423 - Não encontrado informações para reconciliação. CBAA ASFALTOS LTDA

notas emitidas em contingência."
100-101838;Service Request;Pending;2025-10-23 17:41:31;NEVES DA SILVA,EDNEA;APOIO-COP-ACESSO;3;Acesso ao Lotes Notes;"Solicito  a criação de perfil Notes.
Usarei para a base de contratos."
300-133228;Incident;Pending;2025-10-23 17:41:59;CARLOS DA SILVA RIBEIRO,ELI;COP-SAP MOBILE;3;FALHA NA RECONCILIAÇÃO;"SIVA+ COM LENTIDÃO EM REALIZAR O FECHAMENTO DA VIAGEM E GERAR PAT RETORNO

VIAGEM: 694426
PAT SAÍDA: 1383941

ERRO: :REC,mensagem:Reconciliação da viagem: 0000694426 está em processamento no SAP"
100-101809;Service Request;Pending;2025-10-23 14:04:41;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;3;Extração de dados transação ZMM0054;está sendo cancelada toda e qualquer extração
100-101812;Service Request;Pending;2025-10-23 14:22:25;REGINA ARTUSO DE ANDRADE,CLAUDIA;COP-ORIENTAÇÃO-GRC;3;Acesso a transação;Estou sem acesso a ME9F, para realizar impressão dos pedidos de compras.
100-101814;Service Request;Pending;2025-10-23 14:25:08;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;3;Instalação de Power BI;Preciso da instalação da aplicação para criação de planilhas locais para controles e divulgação de indicadores.
100-101815;Service Request;Pending;2025-10-23 14:26:40;NEVES DA SILVA,EDNEA;APOIO-COP-ACESSO;3;acesso a pasta do grupo de logística;"preciso de acesso a pasta do grupo compartilhado de frotas

(\\SDC-VFSSD01.distribuidora.biz)(R:)
U:\FROTAS\COORD_ATIVOS_LOGIST\APOIO\1. Gestão de Frota Pesada\3. Controle de avarias pesadas\Avarias 2025"
300-133212;Incident;Pending;2025-10-23 15:19:29;SILVA SIMOES,FABIO;COP-SAP FI;3;"Funcionalidade ""tipo de documento"" na operação fb60";"Preciso solicitar um reembolso através da operação fb60, porém não consigo devido a ausência do campo ""tipo de documento"" onde devo indicar tratar-se de um reembolso."
100-101821;Service Request;Pending;2025-10-23 15:30:30;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;3;"Canal do fornecedor com erro no carregamento das paginas - Veritas

https://smi.liquigas.com.br/wps/portal/canal-fornecedor";"Canal do fornecedor com erro no carregamento das paginas - Veritas


https://smi.liquigas.com.br/wps/portal/canal-fornecedor"
300-133132;Incident;Pending;2025-10-22 19:15:56;DE OLIVEIRA MANCO,TAMILIS;COP-SAP MOBILE;4;"Softmovel: 2579 
Na hora da entrega foi emitido nota nº 4726-11 para o cliente Urbano código 71776 mas no Siva está com recusa;
Na outra entrega em outra unidade do cliente Urbano código 333102 foi emitido nota 4725-11 mas no Siva está outro número 4739-11";"Centro 1222
C. O. Canoas
FROTA F380
Veículo PLS1C70
TRIP 692904
PAT 1380940"
300-133142;Incident;Pending;2025-10-23 08:29:39;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;3;Não estou conseguindo lançar NF no SAP.;"Não consigo fazer o lançamento das NF no SAP que estou recebendo no almoxarifado.
Com isso, está gerando o acumulo de NFs o que  pode gerar atrasos nos pagamentos aos fornecedores e dos imposto devidos caso isso não seja resolvida a tempo.

Em anexo arquivo com a tela de erro."
300-133162;Incident;Pending;2025-10-23 10:05:43;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;3;PROBLEMA ENVIAR/RECEBER VIAGEM NO SIVA;"Unidade 1226 - DAC Caxias do Sul
Problema no recebimento das viagens no celular das frotas Siva+
Exemplo numa frota:
Viagem: 694563
Pat Saída: 1384149
Envio dos dados normal pelo SAP mas no celular da frota não recebe a viagem, somente após fazer o Limpa cache/dados, fazendo novamente o login e comunicando novamente."
300-133163;Incident;Pending;2025-10-23 10:09:08;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;3;Nota de transferência de 21/10 está sem valor.;"Nota: 77996 série 1
Centro: 1206
Numdoc: 21218037

Obs: nota de transferência de Jardinópolis foi dado entrada porém está sem valor."
300-133189;Incident;Pending;2025-10-23 11:39:20;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;3;Ação Manual - QAS Proj. MDM acompanhamento dos Testes com area MI.;Ação Manual - Proj. MDM acompanhamento dos Testes com area MI.
100-101802;Service Request;Pending;2025-10-23 13:25:38;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;3;Ao tentar usar a função de imprimir no meu SAP - a janela de pré visualização da impressão não aparece. Uma mensagem de erro é emitida pelo sistema. Erro no serviço do programa Acrobat.;Ao tentar usar a função de imprimir no meu SAP - a janela de pré visualização da impressão não aparece. Uma mensagem de erro é emitida pelo sistema. Erro no serviço do programa Acrobat.
300-133085;Incident;Pending;2025-10-22 13:41:20;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;4;"59345 - CONDOMINIO RESIDENCIAL SANTOS REIS

Não estamos conseguindo encerrar condomínio no painel de fechamento, pois a rota: 21564 12.2022 se encontra inativada, precisamos que os dados da rota em questão sejam inativas no sistema, as contas posteriores não consideraram as leituras da rota que foi inativada.";"59345 - CONDOMINIO RESIDENCIAL SANTOS REIS

Não estamos conseguindo encerrar condomínio no painel de fechamento, pois a rota: 21564 12.2022 se encontra inativada, precisamos que os dados da rota em questão sejam inativas no sistema, as contas posteriores não consideraram as leituras da rota que foi inativada.
ref chamado na epoca 
100-58877"
100-101704;Service Request;Pending;2025-10-22 14:35:13;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;4;"Contas digitais como Nubank, C6, Inter e etc, estão cadastradas no SAP, porém no SMI não as localizamos para cadastro de dados bancários. 

Em anexo, segue um exemplo da conta Inter.";"Contas digitais como Nubank, C6, Inter e etc, estão cadastradas no SAP, porém no SMI não as localizamos para cadastro de dados bancários. 

Em anexo, segue um exemplo da conta Inter."
300-133110;Incident;Pending;2025-10-22 15:40:51;BASTOS DE SOUZA KLEM,CAMILA;COP-SALESFORCE;4;Erro ao criar casos de instalação.;"Não foi possível realizar a criação dos casos de instalação das seguintes oportunidades no Salesforce:

137360 – THIAGO GONÇALVES DOS SANTOS PIZZARIA

57289386 – CESAR GALDINO PLACIDO

0000137257 – JUCIMARIA SZARAIVA GUEDES

Tentamos forçar a criação manualmente, porém o sistema não conclui o processo.
Solicitamos, por gentileza, a verificação do motivo da não  criação"
300-133115;Incident;Pending;2025-10-22 16:09:12;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;4;"Solicitamos apoio para verificar a Nota Fiscal nº 17, referente ao cliente Francisco de A S do Nascimento (132011).Não estamos conseguindo lançar essa NF nem pela transação KeepTrue, nem de forma manual. O sistema SAP não permite o lançamento.
Segue em anexo os prints dos erros apresentados para análise.";"Solicitamos apoio para verificar a Nota Fiscal nº 17, referente ao cliente Francisco de A S do Nascimento (132011).Não estamos conseguindo lançar essa NF nem pela transação KeepTrue, nem de forma manual. O sistema SAP não permite o lançamento.
Segue em anexo os prints dos erros apresentados para análise."
300-133120;Incident;Pending;2025-10-22 16:30:51;CARDOSO SILVA,IRENE;COP-IMPRESSORA;4;"impressora com defeito, erro diz que esta sem papel porem a bandeija esta cheira de papel.
Nº Serie: Z7NUBQG50000T";"impressora com defeito, erro diz que esta sem papel porem a bandeija esta cheira de papel.
Nº Serie: Z7NUBQG50000T"
300-133127;Incident;Pending;2025-10-22 17:29:20;CARLOS DA SILVA RIBEIRO,ELI;COP-SAP MOBILE;4;Cliente informa que as notas fiscais estão sendo emitidas sem a identificação das escolas, o que tem dificultado a rotina de conferência e pagamento.;Em anexo, seguem todos os códigos dos clientes que necessitam dessa alteração.
100-101677;Service Request;Pending;2025-10-22 11:05:52;REGINA ARTUSO DE ANDRADE,CLAUDIA;COP-ORIENTAÇÃO-GRC;4;Permitir salvar romaneio como pdf na transação zles0014;Precisava que ao executar o romaneio na transação zles0014 tivesse a opção de salvar em pdf, no meu só foi cadastrada uma impressora, como segue no print.
300-133067;Incident;Pending;2025-10-22 11:12:19;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;4;ERRO LOG;Ao acessar a transação ZLESR004 - MONITOR - PAGAMENTO DE FRETES, está aparecendo o seguinte erro no log  ''Saldo da fatura não igual a zero''
100-101681;Service Request;Pending;2025-10-22 11:30:07;DO CARMO,DENIS;APOIO-COP-SEDE;4;"Por favor reenviar o PIN de acesso para os seguintes funcionários da prestadora MI B. Veritas: 

felipe-yoshio.tada@bureauveritas.com - Chave: 7O8YV";"Por favor reenviar o PIN de acesso para os seguintes funcionários da prestadora MI B. Veritas: 

felipe-yoshio.tada@bureauveritas.com - Chave: 7O8YV"
100-101684;Service Request;Pending;2025-10-22 11:33:01;DO CARMO,DENIS;APOIO-COP-SEDE;4;"Por favor reenviar o PIN de acesso para os seguintes funcionários da prestadora MI B. Veritas: 

silas-batista.souza@bureauveritas.com - Chave: 77ZS";"Por favor reenviar o PIN de acesso para os seguintes funcionários da prestadora MI B. Veritas: 

silas-batista.souza@bureauveritas.com - Chave: 77ZS"
100-101685;Service Request;Pending;2025-10-22 11:33:23;DO CARMO,DENIS;APOIO-COP-SEDE;4;"Por favor reenviar o PIN de acesso para os seguintes funcionários da prestadora MI B. Veritas: 

michele-fausto-da.cruz@bureauveritas.com - Chave: N35E";"Por favor reenviar o PIN de acesso para os seguintes funcionários da prestadora MI B. Veritas: 

michele-fausto-da.cruz@bureauveritas.com - Chave: N35E"
100-101698;Service Request;Pending;2025-10-22 13:31:03;BASTOS DE SOUZA KLEM,CAMILA;COP-SALESFORCE;4;Colaboradora Alaiane Meireles Vasconcelos não consegue alterar campos da PND;"Os campos de edição de proposta de renegociação de dívida estão desabilitadas no perfil dela.
No Sales Force!"
300-133022;Incident;Pending;2025-10-21 20:51:15;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;5;Falha lançamento CTEs - IVA não cadastrado;"Boa noite.

Não estou conseguindo lançar 08 CTEs da transportadora Via Norte no Notifis.
Mensagem: Não existe IVA cadastrado para esta combinação favor verificar com time fiscal
Print em anexo.
Solicito auxílio.

702340 - EXPRESSO VIA NORTE EIRELI ME"
