ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
300-130401;Incident;Active;2025-09-16 14:10:06;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;15;erro em danfinhos;"USUÁRIO AFETADO:Rosilene
CHAVE:lkyw
GESTOR:
TELEFONE: 34 33036311
LOCALIZAÇÃO: 1027

DESCRIÇÃO:
 Os danfinhos 4201/4202/4203/4205/4206/4207/4208/4209/4214/4215/4216/4220/4221/4222/4223/4224/4225/4226/4227/4229-19 saíram sem a informação da Retenção IR 0,24% nos dados adicionais

cliente 18242 - Municipio de Uberlândia"
300-130449;Incident;Active;2025-09-17 09:00:42;DARIO DURAN CARRILLO,VICTOR;COP-SAP SD;14;"Solicito análise lançamento contábil com o campo texto em branco - URGENTE

Peço direcionar esse chamado para a mesa de FI";"Solicito análise lançamento contábil com o campo texto em branco - URGENTE

Ressalto que, o campo texto é parte integrante e essencial na composição do lançamento contábil e  não pode ser apresentado em branco.

Em anexo, consta os lançamentos identificados com o campo texto em branco.

Peço direcionar esse chamado para a mesa de FI"
100-98500;Service Request;Active;2025-09-17 13:41:48;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;14;"Ex-colaboradora solicitou o PPP 

FABIANA CRISTINA SUZIGAN PIRES 
TELEFONE: 19 98128-4589
EMAIL: suziganp@gmail.com";"Ex-colaboradora solicitou o PPP 

FABIANA CRISTINA SUZIGAN PIRES 
TELEFONE: 19 98128-4589
EMAIL: suziganp@gmail.com"
100-98550;Service Request;Active;2025-09-17 16:55:57;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;14;Criar turno;"Solicito criação de turno referente a novos empregados conforme planilha em anexo.

Este processo se faz necessário devido ao horário estendido do envase industrial para atendimento aos clientes."
300-130626;Incident;Active;2025-09-19 11:10:36;DURAN PRADO,MARCELO;COP-SAP CO-3N;12;Habilitar campo na transação KS02,o campo é Área Funcional, pois esse campo precisa ser habilitado para entrar informação.;"Habilitar campo na transação KS02,o campo é Área Funcional, pois esse campo precisa ser habilitado para entrar informação.
Foi solicita ao criar centro de custo precisamos visualizar (Área Funcional), deste centro de custo."
100-98766;Service Request;Active;2025-09-19 17:02:27;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;12;Atestado Retorno ao Trabalho;Segue anexo atestado de Apto ao Retorno do trabalho, colaborador José Fabiano Gonçalves - matricula: 14290.
100-98804;Service Request;Active;2025-09-22 09:09:43;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;9;"Solicitação de PPP, através do escritório de advocacia de ex funcionária Marlene Wrasse - 
Segundo histório de e-mails, estão solicitando há mais de 2 anos desde 02/09/2023, e por várias vezes.";"FAVOR RESPONDER DIRETAMENTE  AO ESCRITÓRIO
dhiuly.pereira@anildoadvogados.com.br"
300-130733;Incident;Active;2025-09-22 13:06:56;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;9;Danfinhos série 19 sem a informação da Retenção IR 0,24% nos dados adicionais;"A informação  Retenção IR 0,24%  não saiu nos dados adicionais dos danfinhos da série 19 emitidos no período de 16/09 a 19/09/2025

os danfinhos  4237 a 4274-19 estão em anexo

1027 0000681828 F3004"
100-98869;Service Request;Active;2025-09-22 14:01:30;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;9;Afastamento - CO PELOTAS -  JUNIOR DA LUZ NOUALS - 111201.;"Segue anexo histórico de afastamento do colaborador JUNIOR DA LUZ NOUALS - 111201, do CO Pelotas.
 
Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.
 
Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Janaina programe a antecipação."
100-98880;Service Request;Active;2025-09-22 15:29:49;CEZAR FERRACIOLLI,ANTONIO;COP-BD-DBA;9;INSTALAÇÃO DE SAP E OUTLOOK NO ASSET DCESL1-51084;NECESSITO DE INSTALAÇÃO DO SAP E APLICATIVO DO OUTLOOK NO DESKTOP DE ASSET DCESL1-51084 URGENTE. POIS AMANHA TEREI TESTE DE AVALIAÇÃO DE NAO CONFORMIDADE DO DESKTOP COM A DELL E O SETOR DE T.I DA COMPANHIA.
100-98892;Service Request;Active;2025-09-22 16:25:05;FERREIRA DIAS DA SILVA,JAKELINE;COP-RH-ADMPESSOAL;9;URGENTE - CRACHA PARA REGISTRO DE PONTO -  O colaborador  113110	PAULINHO ALVES DA SILVA (Araucária) solicitou o crachá em 13/05/2025 e até agora não recebido.;"URGENTE - CRACHA PARA REGISTRO DE PONTO -  O colaborador  113110 PAULINHO ALVES DA SILVA (Araucária) solicitou o crachá em 13/05/2025 e até agora não  foi recebido. O mesmo precisa do crachá para registrar o ponto pois sua biometria não está reconhecida pelo relógio. 
Chamado  anterior - 10085637"
100-98956;Service Request;Active;2025-09-23 10:31:54;DA SILVA CACULA,CLAUDETE;COP-RH-TREINAMENTO&AV.DESEMPENHO;8;"Olá bom dia. Gostaria de saber se é possivel a alteração da bolsa de estudo que possuo de idiomas para a plataforma UNICOSKILL. 
Tem mais uma pessoa na unidade que gostaria de migrar.";"Olá bom dia. Gostaria de saber se é possivel a alteração da bolsa de estudo que possuo de idiomas para a plataforma UNICOSKILL. 
Tem mais uma pessoa na unidade que gostaria de migrar."
100-98960;Service Request;Active;2025-09-23 10:35:16;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;8;Solicitação PPP -Alessandro Leandro Robles, matrícula 13825.;"O colaborador ativo Alessandro Leandro Robles , matrícula 13825 solicita emissão de PPP para fins de análise para fins de aposentadoria.

E-mail: alessandrorobles48@gmail.com
Celular: (14) ) 98832-8660"
100-98981;Service Request;Active;2025-09-23 11:49:27;SANTIAGO ALMEIDA,LUCCA;COP-OneID-Suporte;8;Verificar se é possível configurar uma lista de palavras proibidas na alteração da senha central;
100-98982;Service Request;Active;2025-09-23 11:49:48;SANTIAGO ALMEIDA,LUCCA;COP-OneID-Suporte;8;Verificar se é possível configurar o acesso via SSO;
100-98988;Service Request;Active;2025-09-23 12:56:14;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;8;SOLICITAÇÃO DE INCLUSÃO DE DADOS NO SENIOR;"Prezados , 
Solicitamos a inclusão dos dados da dependente BARBARA DORNELLES (COMPANHEIRA) no sistema Senior, vinculado a ANDERSON TELES DOS SANTOS – 122025 – CO PASSO FUNDO . Em anexo, encaminhamos o comprovante para as devidas alterações.
Atenciosamente."
100-99029;Service Request;Active;2025-09-23 16:29:28;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;8;Solicitação de PPP para fins de aposentadoria  pedido do advogado;Colaborador Erivaldo Gomes dos Santos, matricula 109202, solicita emissão de PPP para  calculo de aposentadoria  a pedido do advogado. grata.
100-99077;Service Request;Active;2025-09-24 10:07:35;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;7;Afastamento - CO Capuava - CICERO MANOEL DA SILVA - 12905;"O funcionário CICERO MANOEL DA SILVA - 12905, que estava a afastado a 4 anos, está retornando ao trabalho.
Segue anexo no chamado ASO de retorno ao trabalho."
100-99078;Service Request;Active;2025-09-24 10:13:27;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;7;"Peço a gentileza, providenciar junto ao setor responsável o meu PPP.

Admissão 14/10/1998 
Demissão 01/06/2021
FABRICIO JOSÉ KONIG PEDRO  mat 13989

Caso precise de mais informações, pode solicitar via e-mail ou pelo WhatsApp 19 99394-2000 

Desde já agradeço e aguardo.

Atenciosamente 

Fabricio Konig 
19 99394 2000";"Peço a gentileza, providenciar junto ao setor responsável o meu PPP.

Admissão 14/10/1998 
Demissão 01/06/2021
FABRICIO JOSÉ KONIG PEDRO  mat 13989

Caso precise de mais informações, pode solicitar via e-mail ou pelo WhatsApp 19 99394-2000 

Desde já agradeço e aguardo.

Atenciosamente 

Fabricio Konig 
19 99394 2000"
100-99081;Service Request;Active;2025-09-24 10:17:50;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;7;Colaborador recém admitido enviou a decisão judicial para desconto da pensão, o mesmo ainda não possui equipamentos e acesso criado para realizar a solicitação pelo seu usuário;"Colaborador - RODRIGO MARINHO FRANCO - 122225 (CPF 012.325.946-01) em anexo decisão judicial para desconto da pensão 
Fone do colaborador: (21) 9 9736-8315
e-mail: rodrigofranco00@gmail.com"
100-99086;Service Request;Active;2025-09-24 10:26:14;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;7;Afastamento - CO Capuava - ISAIAS DE CARVALHO AMORIM - 121744;"Segue anexo histórico de e-mail referente ao afastamento de ISAIAS DE CARVALHO AMORIM - 121744

DUT: 03/09/2025"
100-99166;Service Request;Active;2025-09-25 08:37:19;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;6;Exclusão de registro de ponto no relógio fisico;Gostaria de saber se é possível excluir o registro de ponto via relógio de ponto da unidade, para que o colaborador registre o ponto somente em seu desktop pelo Sistema Sênior quando iniciar suas atividades diárias. Tal ação visa que o horário de expediente esteja alinhado entre o registro de ponto (Sistema Sênior) e login nas máquinas (Sistema Evope).
300-130982;Incident;Active;2025-09-25 11:12:11;LOPES MEDEIROS,JEFFERSON;COP-SAP SD-3N;6;Danfinho emigro incompleto para o SAP.;"USUÁRIO AFETADO: Rosilene
CHAVE:lkyw
GESTOR:
TELEFONE: 34 33036311
LOCALIZAÇÃO: 1027

DESCRIÇÃO:
Danfinho migro incompleto para o SAP.
Danfinho 960-17 migrou para o sap sem o material 200039"
100-99254;Service Request;Active;2025-09-26 08:37:56;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;5;"Solicitação de PPP de ex colaborador GIOVANE NARDES
Itajaí - SC";"Solicitação de PPP de ex colaborador GIOVANE NARDES
Itajaí - SC"
100-99291;Service Request;Active;2025-09-26 11:52:50;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;5;Renovação do consignado foi enviado duas propostas e as duas rejeitadas. Qual motivo da rejeição e qual a margem que eu tenho?;Renovação do consignado foi enviado duas propostas e as duas rejeitadas. Qual motivo da rejeição e qual a margem que eu tenho?
100-99316;Service Request;Active;2025-09-26 14:49:13;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;5;SOLICITAÇÃO DE PPP;"DOCUMENTAÇÃO PARA SOLICITAÇÃO DE PPP
REQUERENTE: ROMARIO ELIAS DE OLIVEIRA LOPES
DOCUMENTO PARA REVISÃO DE APOSENTADORIA"
100-99335;Service Request;Active;2025-09-26 17:27:14;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;5;"Boa tarde!
Solicito alteração de escala da colaboradora, conforme dados anexados. Ontem foi encaminhado a demanda, mas houve necessidade de alterações.";"Boa tarde!
Solicito alteração de escala da colaboradora, conforme dados anexados. Ontem foi encaminhado a demanda, mas houve necessidade de alterações.
Solicitei alteração da escada da colaboradora do período do dia 01 a 20/10, porém não irá mais ser necessário.
Obrigada."
100-99338;Service Request;Active;2025-09-26 18:43:21;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;5;"Solicito correção dos horários dos colaboradores conforme tabela anexa.
Motivo: Desligamento do supervisor de manutenção e afastamento do GCO. GCO interino não tem acesso a lista de colaboradores do CO.";"Solicito correção dos horários dos colaboradores conforme tabela anexa.
Motivo: Desligamento do supervisor de manutenção e afastamento do GCO. GCO interino não tem acesso a lista de colaboradores do CO."
100-99354;Service Request;Active;2025-09-27 11:22:46;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;4;Alteração de Escala;"Alterar escala de trabalho

JOSE HILTON DE SOUSA
Cadastro
120757

Escala: 667
Horário: 340

A partir de 16/09/2025"
100-99358;Service Request;Active;2025-09-27 14:49:27;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;4;"Alteração da escala de trabalho para os colaboradores:
WASHINGTON SALES DIAS
LUCAS RODRIGUES DO AMARAL NETO
THIAGO DONIZETI PEREIRA
AUDY BERGEL
VIO JEAN FRANCOIS

referente a movimentação de OM's do CIF.";"Alteração da escala de trabalho para os colaboradores:
WASHINGTON SALES DIAS
LUCAS RODRIGUES DO AMARAL NETO
THIAGO DONIZETI PEREIRA
AUDY BERGEL
VIO JEAN FRANCOIS

referente a movimentação de OM's do CIF."
100-99379;Service Request;Active;2025-09-29 08:59:51;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;2;Vale Gás mês de setembro;A lista de vale gás não veio como benefício para o colaborador Leandro Afonso Lírio matricula 111246, devido uma falta lançado no sistema em julho 2025 indevido, pois as escalas iam ser trocadas dos colaboradores dos tanques porém não deu certo. Solicito orientação sobre, pois o colaborador tem direito ao benefício.
100-99434;Service Request;Active;2025-09-29 11:54:37;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;2;Cancelar vale transporte;Cancelar vale transporte
100-99450;Service Request;Active;2025-09-29 13:51:12;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;2;"Atestado recusado 
Tentei mandar no prazo mas estava com instabilidade no site.";"Atestado recusado 
Tentei mandar no prazo mas estava com instabilidade no site."
100-99457;Service Request;Active;2025-09-29 14:17:14;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;2;Solicitação PPP - Fale Conosco.;"Boa tarde, 

Segue solicitação do PPP do ex-colaborador MARCIO SOUSA DA SILVA, solicitado através do canal Fale Conosco."
100-99460;Service Request;Active;2025-09-29 14:28:44;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;2;Solitacao de cancelamento do plano odontológico Metlife;A princípio estou cancelando por motivo por iniciar com novo plano que a empresa nos oferece pela Unimed
100-99483;Service Request;Active;2025-09-29 15:59:40;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;2;Ordem de Venda 13116263 do Cliente Reis Comércio de Gás (Cód. 136457) não entra no IDM;"Ordem de Venda 13116263 do Cliente Reis Comércio de Gás (Cód. 136457) não entra no IDM para poder gerar viagem. 

É cliente do CIF Envasado (Revenda). 

Já foi solicitado para o setor de cadastro verificar mas não encontraram nada diferente. 

A ordem está correta como manifesto."
100-99491;Service Request;Active;2025-09-29 16:29:21;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;2;REMUNERAÇÃO;"Boa tarde.

no dia 12.08.2025, me afastei por 15 dias. No dia 15.08.2025, recebi minha quinzena, porém no dia 30.08.2025, meu salario zerou.
no dia 15.09.2025, recebi minha quinzena, e, agora fui olha o demonstrativo, meu salario veio zerado, praticamente."
100-99496;Service Request;Active;2025-09-29 17:35:04;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;2;"Boa tarde
Em anexo e-mail de solicitação de esclarecimentos do jurídico sobre processo  Leandro Gomes da Silva Silva";A filial não consegue identificar onde e em que área trabalhou o reclamante, nem responder os questionamentos do jurídico.
300-130939;Incident;New;2025-09-24 16:22:59;;COP-SAP-FRETES;7;Nos dias 24 e 25 rodamos o monitor de frete, referente ao transportador 420976, todos fretes foram bandeirados, porém entram com valores menores no livro fiscal. Anexo como está constando.;Nos dias 24 e 25 rodamos o monitor de frete, referente ao transportador 420976, todos fretes foram bandeirados, porém entram com valores menores no livro fiscal. Anexo como está constando.
300-130993;Incident;New;2025-09-25 13:42:04;;COP-SAP-FRETES;6;Romaneio saindo sem icms;Trocamos de transportadora, e ao emitir o romaneio esta saindo sem o valor do icms
300-131049;Incident;New;2025-09-26 10:14:37;;APOIO-COP-CELULAR;5;Solicitação de novo aparelho celular;"Trata-se de um aparelho bastante antigo (A12).

O mesmo apresenta falha em ligações, perde o sinal da rede com frequência, e não completa chamadas e mensageria, tanto para envio ou recebimento.

Processamento de dados, dificulta a execução das tarefas simples como acesso ao SF, Teams e Outlook.

Apaga os dados de conversas com clientes, perde informações triviais de negociações entre outras."
100-90695;Service Request;Pending;2025-07-03 08:28:32;SALES SANTOS FERREIRA,ELACI;COP-RH-ADMPESSOAL;90;Solicitação de PPP para ex funcionário Luciano Lima, 103928. CO Natal;Solicitação de ex funcionário
100-91194;Service Request;Pending;2025-07-08 15:55:56;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;85;Afastamento Bruno Messias da Silva - Suape;"Acompanhar processo de afastamento:
Dut orientações enviado  email: brunomessias12042019@gmail.com (81) 995912612. 
Ligar para esposa - Josi 81 99654-6704
Em 04/07/2025 - A perícia do colaborador: Bruno Messias Da Silva  foi realizada e finalizada como análise documental.

O n° do requerimento é: 1615012063."
100-91214;Service Request;Pending;2025-07-08 17:15:34;JOSE BRITO VIEIRA,JAILSON;COP-RH-ADMPESSOAL;85;Afastamento unidade: Belém;"Afastamento unidade: Belém

Colaborador LUCIVALDO DA SILVA CORREA-780107, encontra-se afastado pelo INSS até a data 30/09/2025.

Favor, acompanhar seu retorno ou afastamento. Segue em anexo histórico do afastamento."
100-91225;Service Request;Pending;2025-07-08 17:53:50;BRITO DA CRUZ,LUCELIA;COP-RH-ADMPESSOAL;85;AFASTAMENTO_UNIDADE BRASILIA - DAGIVALDO ALVES NUNES-30332;"Colaborador DAGIVALDO ALVES NUNES-30332 , encontrar-se afastado, segue  documento para a contestação, peço seu apoio para protocolização na Agência da Previdência ou Correios e nos encaminhar o protocolo. 

Em anexo segue documentos ref. afastamento e contestação."
100-91290;Service Request;Pending;2025-07-09 16:13:42;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;84;AFASTAMENTO UNIDADE: CO GURUPI - ROGERIO DE ARAUJO;"Encaminhamento ao INSS - Rogerio De Araujo Lima/118922.

Telefone: (63) 99251-5770

E-mail: roggerioaraujolima@gmail.com

Colaborador: com afastamento até 16/01/2026

Colaborador encontra-se afastado, foi encaminhado para fazer ASO de Retorno ao trabalho em 02/07/202, porém, médico do trabalho, solicitou uma avaliação psiquiatra e ortopédica. Na cidade do colaborador não tem atendimento psiquiátrico pelo plano de Saúde SEGUROS UMIMED, estamos aguardando, resposta a OI UNIMAX, quanto ao encaminhamento do colaborador ao especialista.

Histórico do afastamento será encaminhado via e-mail, pois o arquivo é pesado e não aceitou anexar neste chamado."
100-91565;Service Request;Pending;2025-07-11 12:30:53;SILVA FERREIRA,MARIANA;COP-RH-ADMPESSOAL;82;AFASTAMENTO UNIDADE: CO MATARIPE - ROSEVALDO NASCIMENTO DA SILVA;"ENCAMINHAMENTO INSS – CO MATARIPE – Rosevaldo Nascimento Da Silva – 117253

Colaborador encontra-se afastado, beneficio  cessa em 11/07/2025, enviado Laudo medico para  Expert agendar nova pericia., pois colaborador não vai retornar ao trabalho.

Favor, acompanhar.
Segue em anexo histórico do afastamento

Auxílio doença pelo INSS concedido do dia 15/07/2025 a 31/10/2025."
100-91588;Service Request;Pending;2025-07-11 14:15:43;SILVA FERREIRA,MARIANA;COP-RH-ADMPESSOAL;82;AFASTAMENTO UNIDADE: CO MATARIPE - RAIMUNDO DA CRUZ SANTOS;"ENCAMINHAMENTO INSS – MATARIPE – Raimundo Da Cruz Santos – 117017

Colaborador encontra-se afastado, realizou nova perícia no INSS em 17/06/25, que está em fase de ANALISE DOCUMENTAL.

Colaborador não vai retornar ao trabalho, já foi solicitado para ele apresentar novo atestado na  plataforma ATESTADO.ME, porém até o presente momento não apresentou. 
 
Favor, acompanhar.

Segue em anexo histórico do afastamento

Anexado relatório médico emitido no dia 03.07.2025, solicitando um afastamento entre 120 a 180 dias do colaborador.

Funcionário com Benefício concedido pelo INSS em 31/07/2025.
O funcionário fez uma solicitação de prorrogação do benefício em 01/08/2025.
Prorrogação de benefício concedida até 27/10/2025."
100-91927;Service Request;Pending;2025-07-15 10:42:39;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;78;Afastamento LUCIANO FERREIRA DO NASCIMENTO - 112650 - Suape;"Aso de Ret Trab - 12/06 - guia no email  - novo atestado de 90 dias - ate 07/09/25 e requerimento de nova pericia. Tem guia de exame emitida pela Juliana Leão no Soc.
Tel 81-9971-3849.

Envio de carta de antecipação de auxilio para julho-25"
100-91962;Service Request;Pending;2025-07-15 13:29:59;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;78;Afastamento Laercio Rissatti - 100200802 - Cuiabá;"Acompanhar afastamento.

Conforme ultima atualização da expert:
Em publicação do INSS verifiquei que a solicitação de benefício B31 - Auxílio por incapacidade temporária do colaborador Laercio Rissatti foi concedido com o início fixado em 20/02/2025 e cessação em 31/10/2025."
100-91980;Service Request;Pending;2025-07-15 14:24:19;VIANA FERREIRA BRAGA,ROSELI;COP-RH-HUB;78;Afastamento Francisco Lins De Albuquerque Neto - 100618 - Barueri;"Acompanhar afastamento.
Ultima atualização:

Colaborador informado sobre o processo de afastamento.

 11 96165 5082 - e-mail linsfrancisco102@gmail.com"
100-91984;Service Request;Pending;2025-07-15 14:51:41;VIANA FERREIRA BRAGA,ROSELI;COP-RH-ADMPESSOAL;78;Afastamento GIULIANO REIS SILVA - 120995 - Barueri;"Acompanhar o afastamento:

Ultima atualização:

Em publicação do INSS verifiquei que o colaborador GIULIANO REIS SILVA tem uma perícia agendada para 28/07/2025 às 09h20 na AGÊNCIA DA PREVIDÊNCIA SOCIAL CARAPICUÍBA. Comprovante em anexo. 

Ultimo 24/04/25 ate 23/07/2025 - 90 dias, vai voltar no medico dia 30/06, pedi para colocar na plataforma de atestados. - 11 95450-3280"
100-92010;Service Request;Pending;2025-07-15 15:43:49;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;78;Afastamento LUIZ ANTONIO REIS -35048 - Itajai;"Colaborador já aposentado especial.
Aposentado não tem pericia INSS - Afastado ate 31/07/2025.
Aguardando Janaina/Rafael Eron, funcionario já tem aposentadoria especial."
100-92167;Service Request;Pending;2025-07-16 14:45:04;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;77;Afastamento Dieison Campos Ribeiro 117232 - Passo Fundo;"Status atualizado:

Em contato com o INSS (Protocolo: 202590961584), fui informada de que o colaborador DIEISON DE CAMPOS RIBEIRO possui um benefício B31 - Auxílio Por Incapacidade Temporária Previdenciária implantado por via judicial, com data de cessação em 09/08/2025

54 98122-3078"
100-92208;Service Request;Pending;2025-07-16 16:44:11;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;77;Afastamento ANTONIO DE ALMEIDA MONTEIRO - 100200321 - Cuiaba;"Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92217;Service Request;Pending;2025-07-16 17:00:21;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;77;Afastamento DIONETE PAULA DA SILVA - 40624 - Araucaria;"Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92218;Service Request;Pending;2025-07-16 17:03:34;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;77;Afastamento ELBIO CARDOSO DE VARGAS - 32305 - Araucaria;"Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92237;Service Request;Pending;2025-07-16 18:03:56;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;77;AFASTAMENTO: CO SÃO LUIS- MARCOS VIVINICIUS BASTOS MIRANDA;"ENCAMINHAMENTO INSS – CO SAO LUIS – MARCOS VIVINICIUS BASTOS MIRANDA-109323

Colaborador afastado, beneficio cessar em 31/07/2025. 

Entrar em contato com o mesmo e verificar se o mesmo está Apto ao trabalho ou permanece afastado. 
Orientar sobre o novo processo de envio de Atestado na plataforma.

Contato: somente por e-mail, o telefone do pai não está mais ativo.

E-mail: marcosmiranda270788@gmail.com

Segue em anexo histórico."
100-92268;Service Request;Pending;2025-07-17 09:21:05;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento Rodrigo Strapazzon  - 111355 - São José;Inss negou o benefico, mas o colaborador vai recorrer - Atestado ate 06/02/2026
100-92270;Service Request;Pending;2025-07-17 09:27:48;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento  ALEXANDRE JOAO GARGIONI PILLAR -115578 - DA São José;"Acompanhar:

Carta judicial do INSS - Nova pericia em 11/07/25. 
Novo atestado de 180 dias, ate 07/12/2025.

Cel. 48-93300-2473 - alexandrepillar@yahoo.com"
100-92272;Service Request;Pending;2025-07-17 09:36:10;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento ERIVELTON GONCALVES - 4744 - DA Joeinville;"Acompanhar:

Colaborador com novo atestado na plataforma de 180 dias, ate 20/12/2025"
100-92277;Service Request;Pending;2025-07-17 09:45:47;VIANA FERREIRA BRAGA,ROSELI;COP-RH-ADMPESSOAL;76;Afastamento RAFAEL DIAS - 111202 - Pelotas;"Acompanhar: 

Não possui atestado na plataforma e sem atualização da expert."
100-92330;Service Request;Pending;2025-07-17 13:52:44;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;76;Afastamento Regilvan De Oliveira Mariano - 115968 - Suape;"Acompanhar afastamento:

Fazer DUT conforme atestado 

15/07/2025 - 90 dias - M758 (Outras lesões do ombro)"
100-92364;Service Request;Pending;2025-07-17 15:35:42;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;76;Afastamento WALDOMIRO GONCALO DE ARRUDA - 100200837 - Cuiabá;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92366;Service Request;Pending;2025-07-17 15:41:34;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;76;Afastamento WANDERSON DA SILVA SOUZA - 100200808 - Cuiabá;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92369;Service Request;Pending;2025-07-17 15:48:00;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;76;Afastamento LEONARDO BISPO DA SILVA - 100200698 - Cuiaba;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92371;Service Request;Pending;2025-07-17 15:54:07;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento VALDEMAR GAVLETA - 40501 - Araucária;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92378;Service Request;Pending;2025-07-17 16:08:58;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento JOAQUIM FAUSTINO - 27973 - Araucaria;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92380;Service Request;Pending;2025-07-17 16:12:15;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento JOATAN VIEIRA - 100729 - Itajai;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92396;Service Request;Pending;2025-07-17 16:41:56;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento JOSE MIRANDA DE OLIVEIRA JUNIOR - 40298 - Araucaria;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92404;Service Request;Pending;2025-07-17 17:01:23;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento JOSIAS RODRIGUES - 100582 - Araucaria;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
