ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
300-127944;Incident;Pending;14/08/2025;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;40;"Ao acessar a transação ZLESR004 para efetuar o pagamento dos fretes (como realizado com outros fornecedores a exemplo da TORPEDO TRANSPORTES - 700279) os CTE's da transportadora TTG - 700370 não estão migrando para este monitor apesar de eu mesmo ter enviado ontem (13/08) o xml (vide anexo), o próprio transportador já confirmou que envia os arquivos conforme lhes foi solicitado;";"Ao acessar a transação ZLESR004 para efetuar o pagamento dos fretes (como realizado com outros fornecedores a exemplo da TORPEDO TRANSPORTES - 700279) os CTE's da transportadora TTG - 700370 não estão migrando para este monitor apesar de eu mesmo ter enviado ontem (13/08) o xml (vide anexo), o próprio transportador já confirmou que envia os arquivos conforme lhes foi solicitado;"
100-94836;Service Request;Pending;12/08/2025;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;42;"Transportador não esta subindo no notifis



O transportador não está conseguindo emitir CTe porque os notifis não estão subindo. É necessário investigar a causa desse problema para que o cliente possa emitir o CTe corretamente.";"bom dia!

estou fazendo o processo dos notifis , porem ao verificar com transportador o mesmo não esta conseguindo emitir os CTE 

código do transportador JVM 700252"
300-130419;Incident;Pending;16/09/2025;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;7;Ajuste na impressão automática de relatórios;"Ajuste na impressão automática de relatórios  
sou da logistica e quando realizo o processo de faturamento no IDM não esta saindo os relatorio de ordem de carregamento , folha de rota  e romaneio de forma automatica, esse processo falicita muito a atividade.
onde estou tendo que ir manualmente na transação ZLES0014 - ZLES0014  para realizar esse trabalho."
100-98324;Service Request;Active;16/09/2025;HENRIQUE MELO DE OLIVEIRA,GUILHERME;COP-POWER-BI;7;Solicito a licença o Power BI, para atualização, acompanhamento dos dados Energizados;Solicito a licença o Power BI, para atualização, acompanhamento dos dados Energizados
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
300-130573;Incident;Pending;18/09/2025;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;5;Nota não subiu no monitor mas está na GRC;"Nota não subiu no Keep True

Nota: 
9649-2 sequencia  até 9690-2

Centro: 1212
Barueri"
300-130538;Incident;Pending;18/09/2025;SILVA SIMOES,FABIO;COP-SAP FI;5;"Estorno de documento com erro 5107811899
o número foi lançado incorretamente e precisamos ajustar
Numero lançado 4209
numero correto 4206";"Estorno de documento com erro 5107811899
o número foi lançado incorretamente e precisamos ajustar
Numero lançado 4209
numero correto 4206
precisamos estornar para acertar o número"
300-130367;Incident;Pending;16/09/2025;SILVA SIMOES,FABIO;COP-SAP CO;7;Falha de registro boletos nos bancos;"Bom dia, houve erro de registro de boletos nos banco Itaú e Banco do Brasil 15.09.2025. Erros sendo tratados com o Sr Julio TI.

Grato"
300-130449;Incident;Pending;17/09/2025;SILVA SIMOES,FABIO;COP-SAP FI;6;"Solicito análise lançamento contábil com o campo texto em branco - URGENTE

Peço direcionar esse chamado para a mesa de FI";"Solicito análise lançamento contábil com o campo texto em branco - URGENTE

Ressalto que, o campo texto é parte integrante e essencial na composição do lançamento contábil e  não pode ser apresentado em branco.

Em anexo, consta os lançamentos identificados com o campo texto em branco.

Peço direcionar esse chamado para a mesa de FI"
300-130541;Incident;Pending;18/09/2025;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;5;Nota não apareceu no Keep True;"Nota não apareceu no Keep True
Nota: 13416-3
CNPJ: 01104588/0001-81

Centro: 1136"
100-96977;Service Request;Pending;03/09/2025;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;20;"Ao realizar a entrada de uma nota via Keep True, ao informar a data de saída da mercadoria e clicar em Avançar, o sistema apresenta uma mensagem de erro que impede a finalização da entrada da nota.

Foi observado que, ao deslogar do SAP e acessar novamente, o processo é concluído normalmente.";"Ao realizar a entrada de uma nota via Keep True, ao informar a data de saída da mercadoria e clicar em Avançar, o sistema apresenta uma mensagem de erro que impede a finalização da entrada da nota.

Foi observado que, ao deslogar do SAP e acessar novamente, o processo é concluído normalmente."
300-130025;Incident;Pending;10/09/2025;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;13;FIZ A ENTRADA DE UMA NOTA COM O PRODUTO ERRADO PELO KEEPTRUE, TIVE QUE ESTORNAR PELO KEEPTRUE PARA ACERTAR, MAS AI NÃO CONSEGUI ESTORNAR TODOS OS FLUXOS E NÃO CONSIGO DAR ENTRADA COM O PRODUTO CERTO;FIZ A ENTRADA DE UMA NOTA COM O PRODUTO ERRADO PELO KEEPTRUE, TIVE QUE ESTORNAR PELO KEEPTRUE PARA ACERTAR, MAS AI NÃO CONSEGUI ESTORNAR TODOS OS FLUXOS E NÃO CONSIGO DAR ENTRADA COM O PRODUTO CERTO
;;;;;;;;
300-130656;Incident;Pending;19/09/2025;ALVARENGA RANGEL LIANG,ALINE;COP-SAP MOBILE;4;encerramento de viagem;"encerramento de viagem

viagem: 682969
frota: 2h65
PAT: 1361232
centro: 1200"
100-94295;Service Request;Pending;06/08/2025;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;48;DESCRIÇÃO DO PROBLEMA: AO GERAR PEDIDO DE FRETE DO CUSTO FIXO NA TRANSAÇÃO ZLES0029 ESTA DANDO ERRO (em anexo).;"Ao tentar gerar o frete do custo fixo quinzenal do Purogas, dá a mensagem de erro em anexo.
O erro é persistente pois já foi aberto chamado no mês passado e o mesmo continua."
300-129149;Incident;Queued;01/09/2025;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;22;Não gero os pedidos no monitor do NOTFIS;Não gero os pedidos no monitor do NOTFIS das despesas intramunicipais do transportador Expresso via norte - 702340 - VTs 868606-868835-869752-870139
100-98707;Service Request;Pending;19/09/2025;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;4;Instalar o Power BI no meu PC;Instalar o Power BI no meu PC
300-130642;Incident;Pending;19/09/2025;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;4;Não consigo acessar SAP via link remoto.;Não consigo acessar SAP via link remoto.
100-98649;Service Request;Pending;18/09/2025;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;5;INSTALAÇÃO DO SOFTWARE NA MAQUINA;NECESSITO DO SOFTWARE DO POWER BI INSTALADO EM MEU DESKTOP PARA EXECUÇÃO DO SERVIÇO DE ANALISE DE DADOS DO MEU CENTRO OPERATIVO
300-129819;Incident;Pending;08/09/2025;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;15;Na agenda do meu outlook, não consta mais a opção do Teams para agendar reuniões. Poderiam me ajudar por favor?;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
300-130495;Incident;Pending;17/09/2025;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;6;"solicito apoio com a NF 183809 
n°doc 20815420";é uma nf de transferência de produto e esta apresentando um erro pela segunda vez e não é resolvido
100-98752;Service Request;Pending;19/09/2025;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP WF;4;Há workflow que estão vindo para aprovação do Laercio  porém já vem aprovados.;"Temos alguns workflow que já vem aprovados porem continuam vindo para a caixa do Gerente executivo Laercio Primo.

Favor encaminhar esse chamado para equipe do Ariel da TI."
300-129666;Incident;Pending;05/09/2025;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;18;CORREÇÃO DA DATA DE EMISSÃO REFERENTE LANÇAMENTO PELA MIRO 5107813483-2025 FORNECEDOR 447258 PRESTASERV PRESTADORA;Correção da data de emissão de um lançamento feito pela MIRO sob nº  5107813483-2025 Nº DOC 5101262083 FORNECEDOR 447258 PRESTASERV PRESTADORA, a data de emissão está divergente da NF, lançado com emissão05.09.2025, porém o correto é 04.02.2025 - não conseguimos correção devido o primeiro lançamento ter sido feito pelo KT, mas o estorno foi pela MIRO, logo não é mais possível realizar novo lançamento pela ferramenta KT
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
300-130638;Incident;Pending;19/09/2025;BRAGA MARTINS,EDEMILSON;COP-SEGURANÇA;4;"Solicito acesso ao WhatsApp corporativo na máquina.

Temos alguns grupos com motoristas que utilizamos durante todo o dia. Ter o WhatsApp corporativo disponível no computador facilitaria o suporte aos motoristas, ajudaria na conciliação das demandas e tornaria a interação com o pessoal mais ágil, já que muitas situações precisam ser resolvidas diretamente pela máquina.

numero 21998189387";"Solicito acesso ao WhatsApp corporativo na máquina.

Temos alguns grupos com motoristas que utilizamos durante todo o dia. Ter o WhatsApp corporativo disponível no computador facilitaria o suporte aos motoristas, ajudaria na conciliação das demandas e tornaria a interação com o pessoal mais ágil, já que muitas situações precisam ser resolvidas diretamente pela máquina.

numero 21998189387"
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
100-98617;Service Request;Active;18/09/2025;SANTIAGO ALMEIDA,LUCCA;COP-OneID-Suporte;5;solicitamos o monitoramento das movimentações de contas de usuário (inclusão e exclusão) no grupo GG_PROXYWHAPP;Os alertas relacionados a essas movimentações devem ser enviados para o e-mail seg-info@copaenergia.com.br.
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
300-130626;Incident;Queued;19/09/2025;DURAN PRADO,MARCELO;COP-SAP CO-3N;4;Habilitar campo na transação KS02,o campo é Área Funcional, pois esse campo precisa ser habilitado para entrar informação.;"Habilitar campo na transação KS02,o campo é Área Funcional, pois esse campo precisa ser habilitado para entrar informação.
Foi solicita ao criar centro de custo precisamos visualizar (Área Funcional), deste centro de custo."
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
100-98634;Service Request;Pending;18/09/2025;CARDOSO SILVA,IRENE;COP-IMPRESSORA;5;Impressora  com defeito;"Impressora apresenta um barulho estranho no rolamento, está bem barulhento.

BRBSQBK0SK

Laserjet MFPP Q52645

Localidade: Guararapes"
;;;;;;;;
